Seed_diff,Diff_avg_PointDiff,Diff_COL,Diff_Drtg,Diff_avg_FGA,Diff_avg_Score,Diff_ORtg,Diff_avg_Ast,Diff_avg_Blk
0.13360522313768838,-0.15022870836709978,0.015988322454472004,0.5360997459416437,-0.3714225531264449,-0.31441207512914093,0.7449727376876315,-1.5017771179577495,-0.43188865993514436
1.2024470082391954,0.7161671802501347,-0.7834278002691283,-0.042323664153287185,2.142652287312173,2.098698490131562,1.7755183581555214,1.9982694063407198,-0.022941138003879806
1.4696574545145722,1.4629196945437652,-1.4069723759935364,-0.3809129773795863,1.086705668935582,1.361852480471494,2.123172302409751,0.31977273464528916,-0.13373759314683742
-0.4008156694130651,0.9885057608180341,0.20784819190813608,-0.014107888051097098,-0.2579843543443838,0.5983992207067079,0.5587295532657236,1.1132262515614486,0.47982414986681854
-1.4696574545145722,-1.2767017874432374,2.0624935966268887,0.6207470742482181,-0.8260392127878854,-1.6840836267988966,-1.7506859335659333,-0.9457520879206124,0.7436429451927047
-0.6680261156884418,-0.8800848076053609,0.5595912859065202,0.36680508932849315,1.5044175870953334,0.32190878238223486,-0.024832424589586264,-0.6593374635485474,-0.17428489807352812
0.9352365619638187,0.15471407123100742,-0.3037781266349681,-0.9000832576599147,-0.9064889625810345,-0.993177641395783,0.06953078885084557,-1.3816015958810641,0.9634387373038872
2.0040783470653256,2.2070047520579226,-2.0465052741724166,-3.2589221398031394,-0.07508286110371104,0.3360138816497423,1.2167888048897977,0.18810160861487654,0.8013529235050009
0.6680261156884418,0.12175085594145574,-0.3357547715439121,-0.49377608178835464,-0.7056673962146565,0.037055269252295395,0.2607404581906704,1.316554508963619,-0.46118458948210966
-0.6680261156884418,0.39966938890573045,0.06395328981788802,-0.12697099245986346,-1.2984075636511136,-0.2439528265673917,-0.42215121802299005,-0.08268870714060024,-1.174605388393485
2.0040783470653256,2.1143131920867924,-2.542143270261049,-1.7634860063869806,0.5142349209852463,1.5670164549640826,2.6570694310858864,1.2364545739617836,0.4461241619379099
1.7368679007899488,2.2912652609054174,-1.6947621801740327,-1.385394606617612,0.6318252055484955,2.029604508517489,1.2416212294793858,2.629630088175986,-0.21797965380763687
0.4008156694130651,-0.3904477425457781,0.07994161227236003,-1.3543572529052024,-0.9745757787055308,-1.3637752738983984,-0.6828916762136622,-1.0786111991104845,1.0083911964140866
1.7368679007899488,-0.2604952545944293,-1.9026103720821685,-1.269709924598626,0.9130807338142557,0.4713463890708076,0.8815510729303633,0.5895468481619781,0.7769534155009505
1.2024470082391954,0.9722214233331784,-1.4709256658114245,-1.4531124692628716,0.5801555897080755,0.36154033154185056,0.48423227949696124,-0.7824546551367583,0.4501716593748469
1.2024470082391954,-0.3825850756493975,-0.5755796083609922,-0.08464732830657432,-0.461030837055057,0.13018503391299704,0.48423227949695946,-0.5551771477861847,-0.09788378236612405
0.4008156694130651,0.6786412261209026,-0.14389490209024805,0.05643155220438414,0.7657937927421908,0.42882803278406967,0.8691348606355701,1.6592528396649386,-0.08415901446535327
0.9352365619638187,1.0183544966930276,-0.8633694125414882,-0.5360997459416418,0.04836977710721694,0.5650891685252424,1.4278644139012937,-0.7837581275741689,-0.23056807293404954
1.4696574545145722,0.5984848487609171,-1.3110424412667046,-0.5417429011620807,1.7444235600856435,0.8488918507178798,1.6513562352075828,0.7874403590640242,1.892674698094971
0.13360522313768838,0.06435091326552118,-0.31976644908944013,0.634854962299313,1.5189160560846775,1.0834918072213395,0.42215121802299194,0.9593182039358668,-0.44330059129273364
0.13360522313768838,0.759224877086425,0.015988322454472004,-1.1286310440876677,-0.9464201703673072,-1.3046113394721097,-0.7201403130980434,-0.7794410914620185,-0.9306367402603506
1.7368679007899488,1.679753101405032,-1.8546454047187526,-3.16016692344547,-0.7070193114075319,-1.2308540641008012,0.6704754639188673,-0.9232664069169867,1.2724409727123054
0.9352365619638187,0.060862865975686416,-0.5595912859065202,-0.634854962299313,0.5427911624855958,-0.21923761522741841,0.16141075983231987,0.4889858067284209,-0.6794216864956305
0.4008156694130651,1.0351624214993191,-0.5755796083609922,-1.7493781183358856,-0.8946382623646006,-1.2520898534376665,-0.4966484917917543,-0.15454119257930596,0.31866879023413
2.0040783470653256,1.5198801117839975,-2.254353466080553,-1.9807474823738564,-0.601325726168486,0.12500247337620374,1.5520265368492323,0.5243494496698821,0.10237591335199303
1.068841785101507,0.6759571465137189,-0.44767302872521614,-1.0298758277299964,-0.5409437984602424,0.08991233666825449,0.5338971286761374,-0.45410388342379177,-0.8268632859943769
0.9352365619638187,2.1260736937779194,-0.6715095430878242,-1.3543572529052004,1.2714784688628191,1.7017001574944337,1.6265238106179947,1.0765838817731908,0.7842239089940659
-0.9352365619638187,-1.6000022751000178,0.6075562532699362,0.9734442755256142,0.6065952667007409,-0.8134021466277391,-0.9684645589939206,-1.6661622487530998,0.7115951667148124
0.13360522313768838,0.2562790554107573,-0.06395328981788802,-0.42323664153287543,-0.00914476053647965,-0.013747560042697293,0.5463133409709287,0.6059738107625526,-0.20713144793389934
0.4008156694130651,0.73099505345535,-0.2877898041804961,1.4531124692628736,-0.19943675921623055,1.2307631012504043,1.8872642688086667,1.37322011855885,0.34105826776893255
0.4008156694130651,0.4846109001041599,-1.4069723759935364,-0.5219918578905468,0.8683460747082774,0.7411068030465269,0.9932969835835087,0.034109091695497376,-0.7707492233864004
-0.13360522313768838,1.3006122349982574,0.015988322454472004,-0.8323653950146537,-0.38819199468174165,0.25036441680158844,0.26074045819067215,0.3988563141812207,0.14227152734728832
1.068841785101507,-0.35201850604822976,-0.9273227023593763,-0.5925312981460259,0.2343381920790713,0.3281990177169938,0.6208106147396929,1.1699920055845283,-0.7682831917781344
0.9352365619638187,1.0400722827870632,-0.39970806136180015,0.4232366415328753,0.8987003092786487,2.6394865749359693,2.4335776097795954,1.9607559680714768,-0.6603390548853121
0.6680261156884418,1.4755604875540829,-0.44767302872521614,-0.1692946566131486,-0.18693988492707214,1.244565811388622,0.9312159221095394,0.7293806125463572,-0.7811878784988723
0.13360522313768838,-0.21791559264915092,0.03197664490894401,-0.9029048352701329,2.435288739292615,0.632308778889191,-0.7573889499824247,-0.03578063099023461,1.7000601205831707
-0.6680261156884418,-0.9270124240816888,0.3517430939983841,1.3261414768030102,0.7736729115973144,0.712224319081789,0.12416212294793864,1.4948121333943156,0.11585567111234724
1.068841785101507,0.28870224437430236,-0.14389490209024805,-0.7477180667080794,1.9569371951950236,0.47222626541589763,0.40973500572819704,-0.5180964306778214,1.385549645343557
-0.13360522313768838,0.13596589533037318,0.14389490209024805,-0.11286310440876642,2.177935350382296,0.5925857418410835,0.16141075983231987,1.369887015054682,-0.766987671129171
-0.6680261156884418,0.9686675944133956,0.15988322454472007,0.25394198491972475,-0.15944236913915596,-0.3982007065150491,0.16141075983231987,0.13114525056546922,-0.7108272126493943
0.9352365619638187,1.795192838052721,-0.3517430939983841,-0.8605811711168457,-1.241847587821712,-0.34704886986433153,1.713437296681552,-0.4347237176877124,-0.38860083055872313
0.5344208925507535,1.827117054784653,-0.4316847062707441,-1.3543572529052004,0.07106446740876349,0.5278935172116213,0.40973500572819876,-0.766200552424595,0.42715641089795847
0.5344208925507535,2.1190264145596824,-0.3037781266349681,-1.4813282453650638,-1.356835327941587,0.11091963051891188,1.080210469647066,0.05624238097584787,2.2277038120744965
0.5344208925507535,0.04855251606073994,-0.12790657963577604,0.9593363874745191,-0.06315255795833588,1.337075932649606,1.1919563803002116,0.5322264224829933,-0.12996568852785387
0.4008156694130651,0.9471600695574081,-0.17587154699919205,-0.014107888051095092,-1.7778362535846897,-0.8241502390247565,1.2292050171845927,-1.9314631461353764,-0.4926157948972307
0.5344208925507535,0.08094591041392586,-0.2877898041804961,0.3950208654306832,1.267735433389508,1.1723838198534173,1.0057131958783019,0.5293911079132564,-0.7593886986791217
1.2024470082391954,2.0283739193428136,-0.6874978655422962,-0.606639186197121,-0.8143714801309279,0.8931717098217874,1.092626681941859,0.9090589741269712,-0.24583888417338012
0.5344208925507535,0.7190295628451381,-0.39970806136180015,-1.4107888051095845,0.10171630838394069,-0.12472895285567079,-0.5835619778553117,0.06706344851588653,0.11547227451003689
-0.5344208925507535,-0.1038688559999926,0.11191825718130403,0.7336101786569844,-0.7418822774050925,-0.1995378412522832,0.5090647040865475,1.626451909156626,-0.31082114800690863
0.26721044627537677,1.195298952181325,-0.12790657963577604,-2.2572620881753354,0.23006084390697215,-0.49351822289090524,-0.5090647040865492,-0.14847486973334212,1.8419978334787084
0.13360522313768838,-0.3230945124653572,-0.04796496736341602,1.0863073799343805,-0.4209947534235161,-0.6615453776825302,1.1298753188262405,-0.5969091046712052,-0.05115645639496495
0.13360522313768838,-0.32667277771958025,-0.04796496736341602,-0.26804987297082195,0.5042636067279143,0.2725446512312457,0.34765394425422774,-0.2997465633846752,0.2522389776357801
-0.4008156694130651,-0.17594330255014762,0.17587154699919205,0.8464732830657508,-0.46497799018307645,0.1423967473562062,0.7946375868668059,1.9289036206752952,-0.5767662081494841
0.8016313388261302,0.9991612909358014,-0.3357547715439121,-0.4091287534817804,0.39816128169979603,1.3699580186209834,0.9808807712887155,-0.4946502301696639,-0.40836582507496
0.0,-0.7970334613881025,0.03197664490894401,1.523651909518351,-0.5162543216037472,-0.3853792761736529,0.9560483466991274,-0.7556668623421605,-1.8489404954180249
0.0,-0.10850518383656782,0.03197664490894401,-0.45145241763506755,0.8786068541617733,1.1771341020407147,-0.5587295532657236,1.069101142782003,0.12694995077235366
0.0,0.6738655046845484,-0.6715095430878242,-0.9085479904905718,-0.3519035727651022,-0.3499592556150639,0.9212829522737042,-0.5610029822573998,0.8069758622333886
0.0,0.6677176504650085,-0.19185986945366407,-0.8746890591679428,0.16748835512727214,-0.4807855896177518,-0.28557288278025833,-0.23991551139650613,-1.0889532837012919
0.0,-0.9596607790439119,0.8633694125414882,0.22008305359709462,-0.9716149704009248,-0.9821128135159838,0.16637724475023782,1.2811498207045156,-0.4675954432311243
0.0,0.2930552580861507,-0.25581315927155207,0.11286310440876632,-0.16351576859315348,0.09804823952105077,0.42215121802299016,0.498424520511308,-0.3256518144103735
-0.9352365619638187,-0.4949588136578613,0.4316847062707441,0.626390229468656,-0.7278153907641683,-1.060554642867758,-0.5090647040865481,-1.7968355597987462,-0.8746693195364944
-0.13360522313768838,1.0537163531002833,0.03197664490894401,0.18340254466424552,1.2070344834635398,1.1840764182851515,0.5959781901501049,0.5377683408443361,-0.4488566496590491
-0.13360522313768838,0.8531541742356518,0.15988322454472007,-0.3809129773795883,-0.535186987957421,-0.34177233542891716,0.3849025811386107,0.10881678058370624,-0.03089941317070856
1.2024470082391954,0.47706650502154224,-0.44767302872521614,-0.21161832076643775,-0.2670175510766878,0.5127159784076127,1.3906157770169125,0.10387768834537854,0.036706418387296436
-0.6680261156884418,0.8725942422287679,0.38371973890732813,0.36680508932849115,-0.22359781926150468,0.6254749869256826,0.645643039329281,0.1260114526297911,-0.9322489080158229
0.9352365619638187,0.8803760174904122,-0.44767302872521614,-0.3244814251752041,0.5934712574944002,1.0676538962810296,1.7631021458607283,0.796767063824511,-0.4328886745386447
1.2024470082391954,0.14948774099291412,-1.2151125065398725,-0.43734452958397246,0.18288903851003216,0.21781090623461463,1.3285347155429432,-0.16654829929442158,0.04464771082685548
2.0040783470653256,2.310335684408079,-3.341559392984649,-2.7087145058104007,0.38052866162557086,0.7634268726228254,1.9245129056930481,0.9771127197480836,0.6922026218023962
1.2024470082391954,0.17359002214572125,-1.1511592167219844,-0.35269720127739623,0.08862319768291453,0.5043500213617551,1.8003507827451095,-0.7628565238269962,0.5610158051314507
1.4696574545145722,1.2472357593470484,-1.5508672780837844,-0.8464732830657508,-0.9094817928193875,-0.08152416941704536,1.676188659797171,0.12152978930332257,0.08753069000047603
2.0040783470653256,1.5426539455531347,-2.845921396896017,-2.054108500239555,1.2922567565733716,1.2202715942280542,1.974177754872223,2.163062360232355,0.2564065602716298
-0.13360522313768838,-0.2795614896490863,-0.22383651436260807,-0.5925312981460259,-0.6813256584688173,-0.9130015237015571,-0.4842322794969611,0.36589752909715517,-0.982226108435449
1.4696574545145722,0.6137054187529226,-0.9113343799049043,-0.282157761021917,-1.0567011254615621,0.27427975994572606,1.018129408173095,0.8650013973536199,0.2733334033307875
2.0040783470653256,1.5167867474142325,-2.5741199151699927,-2.2854778642775275,-1.6322471649865788,-0.4543609865856116,2.5825721573171223,0.8684639869651332,-0.3703771734299711
-0.6680261156884418,0.23004537156010527,0.46366135117968815,-1.0016600516278042,0.10830593412226167,-0.9545682648439807,-0.6828916762136622,-0.015670843691968663,-0.6210640980401452
-0.9352365619638187,0.665758286909871,0.7834278002691283,-0.5360997459416418,-0.3144396576423837,-0.17843726077150288,-1.055378045057478,-0.710852815210708,0.3347931243741329
-1.2024470082391954,0.41307798627964026,0.47964967363416017,0.2680498729708198,-0.029486600732396766,0.3324952513328731,-0.5338971286761356,1.034125643677128,-0.502030860712408
0.4008156694130651,1.2578256746615295,-0.4316847062707441,-0.3103735371241071,0.16802856371362074,1.382459536686585,1.1298753188262405,0.9938485016528056,0.9737459086953318
0.9352365619638187,0.31857422037867794,-0.4956379960886322,-0.5276350131109848,-0.551083838153235,-0.06717805031704321,1.1571909858747877,1.0504362412272663,1.799183769252761
-1.7368679007899488,-1.8903614318848048,1.3909840535390645,0.9988384740175853,-0.3409613740052746,-0.9819367507406157,-1.1298753188262416,-2.8559891981564447,-0.9212287671770737
-0.6680261156884418,0.21111098833512304,0.9592993472683203,0.23983409686862972,-1.147457891121599,-0.46376688987271136,-0.4221512180229918,0.17918578236815524,-0.9505432928210297
0.6680261156884418,-0.1734478432018432,-0.2718014817260241,0.4937760817883545,0.1743199403201362,0.17055657504873983,0.7449727376876315,-0.5805167144861068,1.0128383201802398
1.7368679007899488,0.23135520778093235,-1.8226687598098086,-1.1709547082409553,0.41212718939693105,1.1239667114607086,1.3434341702966952,-0.20885469988509708,0.04403309738900479
2.0040783470653256,2.0760029138756213,-4.108998870799305,-1.7070544541825965,1.1712020831968704,1.9408315045208464,2.731566704854649,-0.027649036450137793,1.8420974889132438
-1.4696574545145722,0.41837903942525856,1.1511592167219844,0.22290463120731488,-0.31001330751750106,0.11526849529753681,-0.9610148316170444,1.4168888027207387,0.4359782896028047
0.13360522313768838,-0.4200165852074436,-0.5276146409975762,0.16647307900293107,0.22773638601142732,0.7995724790647027,0.23094154868316574,-0.03889000758112564,-1.2788428967628844
-0.4008156694130651,-0.4372516424042738,0.6874978655422962,0.014107888051094995,0.11017411958435692,-0.40375864496329444,0.7573889499824265,-0.24382671016703258,-0.20382650594868948
1.4696574545145722,1.1883799575791163,-1.6947621801740327,-0.6066391861971213,-1.2105091715843843,-0.9299802932054547,1.4179314440654582,1.171740020533273,-0.4550377869158207
-0.4008156694130651,1.301623678211915,-0.03197664490894401,-0.5784234100949289,0.8914857701395201,0.6409560086883538,0.173826972127113,0.34961818987884935,0.2893993818915169
1.7368679007899488,1.2004890822616643,-2.2383651436260807,-1.3120335887519132,-0.0515121500295736,0.3811920973459453,2.3839127606004213,1.6021402818926394,0.10467035317679486
0.4008156694130651,-0.4240595214825489,0.04796496736341602,-0.6630707384015051,-0.7004515122787628,-0.9260783413242211,-0.5959781901501066,-1.9650120504365542,-0.16013061167803017
