Seed_diff,Diff_Drtg,Diff_RPI,Diff_BIH,Diff_MOR,Diff_ORtg,Diff_COL,Diff_MAS,Diff_avg_PointDiff
-15.0,2.0,110.0,102.0,93.0,-17.80000000000001,99.0,92.0,-4.507927472064094
-7.0,6.8999999999999915,37.0,64.0,36.0,1.2000000000000028,58.0,46.0,2.474450386215093
-11.0,7.900000000000006,64.0,63.0,101.0,-5.900000000000006,63.0,54.0,-0.845456462154754
-3.0,3.299999999999997,30.0,15.0,1.0,3.5,27.0,33.0,-4.768929211469533
-1.0,3.0,33.0,5.0,28.0,-0.6000000000000085,18.0,8.0,1.0694444444444438
-11.0,5.299999999999997,91.0,100.0,131.0,-14.0,100.0,93.0,-2.6550925925925934
-15.0,8.900000000000006,126.0,161.0,163.0,-24.89999999999999,158.0,144.0,-14.156658496732028
3.0,4.5,-11.0,-12.0,3.0,0.09999999999999432,-16.0,-16.0,-0.8424638542285603
-13.0,15.100000000000009,114.0,125.0,100.0,-4.6000000000000085,118.0,92.0,-10.611723856209151
-7.0,2.4000000000000057,24.0,23.0,84.0,-6.299999999999997,21.0,17.0,3.4453703703703704
1.0,0.5,-11.0,2.0,9.0,-2.3999999999999915,-12.0,8.0,-1.9899641577060931
1.0,3.299999999999997,-9.0,6.0,-4.0,5.400000000000006,6.0,26.0,4.353426740523515
9.0,-1.0,-71.0,-78.0,-100.0,11.599999999999994,-79.0,-55.0,7.208228114478114
-11.0,8.400000000000006,66.0,90.0,59.0,-9.700000000000003,94.0,86.0,-7.923252129134484
-3.0,-7.700000000000003,34.0,16.0,-14.0,-10.700000000000003,35.0,21.0,-6.709487027134088
-13.0,6.099999999999994,97.0,111.0,192.0,-17.099999999999994,108.0,104.0,-6.5794198139025735
5.0,9.0,-19.0,-31.0,-23.0,12.700000000000003,-18.0,-20.0,4.029440235690236
-3.0,2.299999999999997,3.0,13.0,18.0,-2.3999999999999915,9.0,-6.0,-4.14828431372549
15.0,-17.0,-110.0,-145.0,-154.0,12.100000000000009,-139.0,-113.0,12.63875312262409
-7.0,3.799999999999997,21.0,43.0,49.0,-6.5,40.0,24.0,0.7010367365336929
-5.0,3.6000000000000085,12.0,20.0,32.0,-11.300000000000011,17.0,20.0,-6.793034511784512
-1.0,-0.19999999999998863,-1.0,9.0,5.0,-2.0999999999999943,1.0,14.0,-8.265727124183005
-7.0,1.3999999999999915,26.0,25.0,17.0,-4.0,26.0,29.0,-4.8921568627450975
-8.0,7.799999999999997,15.0,43.0,66.0,-1.0999999999999943,30.0,47.0,1.7202416320063367
-3.0,3.9000000000000057,6.0,8.0,10.0,-0.10000000000000853,7.0,12.0,2.4367201426024963
-3.0,4.700000000000003,23.0,14.0,14.0,1.2000000000000028,14.0,13.0,-3.920601851851851
-8.0,1.2000000000000028,40.0,51.0,38.0,-19.099999999999994,44.0,48.0,-13.777777777777779
1.0,4.1000000000000085,4.0,-4.0,2.0,1.2000000000000028,-4.0,4.0,2.604166666666667
8.0,2.0999999999999943,-51.0,-40.0,-16.0,5.799999999999997,-47.0,-36.0,2.5843814488975783
-7.0,7.299999999999997,58.0,119.0,108.0,-7.0,106.0,89.0,-2.961985445856413
5.0,-15.0,-11.0,-17.0,-37.0,-6.799999999999997,-16.0,-22.0,7.092156862745098
-8.0,0.7999999999999972,32.0,27.0,23.0,-6.5,29.0,28.0,-9.132699544464252
8.0,1.5999999999999943,-31.0,-51.0,-39.0,12.200000000000003,-38.0,-49.0,13.115151515151517
5.0,2.299999999999997,-25.0,-20.0,-21.0,9.0,-18.0,-25.0,3.6823412698412703
-8.0,6.0,60.0,81.0,101.0,-10.0,73.0,59.0,-6.202713408595763
5.0,-1.4000000000000057,-33.0,-33.0,-18.0,3.799999999999997,-33.0,-43.0,10.20177103099304
4.0,0.10000000000000853,-43.0,-6.0,-35.0,5.700000000000003,-21.0,-11.0,1.9565260447613397
-4.0,3.9000000000000057,17.0,17.0,19.0,-3.4000000000000057,12.0,30.0,-4.890931372549019
-9.0,-1.3999999999999915,38.0,49.0,41.0,-15.400000000000006,37.0,46.0,-12.014141414141415
-4.0,-4.800000000000011,6.0,10.0,14.0,-6.700000000000003,12.0,10.0,-3.1004901960784315
1.0,5.6000000000000085,-14.0,-6.0,-6.0,9.400000000000006,-9.0,-8.0,4.991285403050112
-4.0,2.9000000000000057,25.0,13.0,15.0,-8.399999999999991,18.0,14.0,-5.516339869281046
-6.0,6.0,42.0,31.0,20.0,-0.4000000000000057,35.0,45.0,-2.898503057136833
-1.0,-3.8000000000000114,2.0,-1.0,-3.0,1.5,3.0,2.0,4.508516537928303
-2.0,-3.200000000000003,21.0,12.0,8.0,-14.5,17.0,16.0,-5.641612200435732
0.0,3.4000000000000057,3.0,5.0,4.0,-6.8999999999999915,2.0,5.0,-5.601307189542485
-2.0,-3.5,10.0,10.0,7.0,-13.099999999999994,13.0,1.0,-6.08169934640523
0.0,-9.899999999999991,8.0,-16.0,-16.0,-9.400000000000006,-7.0,-17.0,-0.7744107744107742
0.0,3.299999999999997,-32.0,-20.0,-5.0,2.799999999999997,-19.0,11.0,1.94596247100991
-1.0,0.9000000000000057,41.0,8.0,-6.0,-1.0,24.0,-4.0,0.6213594276094279
1.0,8.899999999999991,49.0,11.0,1.0,7.5,28.0,1.0,0.09722222222222321
-7.0,8.299999999999997,12.0,8.0,65.0,0.7000000000000028,21.0,58.0,3.9222222222222225
9.0,-11.0,-70.0,-76.0,-62.0,-2.700000000000003,-74.0,-62.0,-1.454637096774194
-15.0,15.100000000000009,160.0,168.0,228.0,-11.099999999999994,158.0,214.0,-6.003584229390681
-1.0,2.5,-13.0,-3.0,-2.0,3.4000000000000057,-12.0,-7.0,-1.9326599326599325
-3.0,-6.3999999999999915,-21.0,-3.0,5.0,-2.0,-11.0,-8.0,3.0740740740740735
-3.0,0.7999999999999972,-50.0,-15.0,21.0,1.0,-20.0,1.0,1.8159722222222232
3.0,-4.099999999999994,-28.0,-28.0,-5.0,-3.5,-28.0,-14.0,3.0751260504201685
13.0,-5.200000000000003,-69.0,-110.0,-115.0,8.700000000000003,-101.0,-106.0,5.106511740498668
-9.0,15.400000000000006,15.0,53.0,96.0,0.10000000000000853,41.0,82.0,-8.715488215488215
-13.0,15.400000000000006,91.0,110.0,94.0,-3.799999999999997,110.0,112.0,-1.528817587641118
-13.0,14.700000000000003,72.0,100.0,144.0,-11.200000000000003,97.0,126.0,-9.962785947712417
-11.0,3.0,77.0,70.0,102.0,-11.0,62.0,88.0,-0.8611111111111107
-9.0,8.5,19.0,59.0,49.0,-10.099999999999994,47.0,75.0,-2.0680332739156277
-5.0,6.799999999999997,-8.0,5.0,29.0,-1.4000000000000057,-7.0,22.0,-0.8127946127946144
-11.0,6.799999999999997,88.0,95.0,106.0,-10.399999999999991,81.0,89.0,-9.07638888888889
-11.0,4.599999999999994,62.0,86.0,110.0,-8.400000000000006,79.0,93.0,-2.325
-5.0,2.0,27.0,16.0,5.0,0.0,30.0,18.0,-0.3805555555555564
-13.0,7.5,45.0,101.0,114.0,-9.599999999999994,103.0,115.0,-3.8988153594771227
-7.0,-4.700000000000003,10.0,33.0,16.0,-10.699999999999989,22.0,33.0,2.099010942760943
-3.0,0.9000000000000057,13.0,5.0,16.0,-1.9000000000000057,-1.0,10.0,2.7534050179211467
5.0,-10.299999999999997,-10.0,-27.0,-46.0,-6.1000000000000085,-16.0,-40.0,0.054608585858584746
-5.0,1.5,-5.0,22.0,52.0,-3.0999999999999943,7.0,30.0,-4.691721132897603
-7.0,7.3999999999999915,52.0,41.0,17.0,-2.0,49.0,35.0,-6.408397702515349
7.0,-2.200000000000003,-28.0,-32.0,-17.0,2.5,-30.0,-31.0,-0.016835016835016425
-8.0,5.299999999999997,29.0,36.0,26.0,-5.599999999999994,31.0,30.0,-12.855800653594773
8.0,3.799999999999997,-46.0,-94.0,-81.0,8.799999999999997,-84.0,-76.0,-1.1810699588477362
-8.0,15.099999999999994,82.0,83.0,65.0,2.700000000000003,82.0,65.0,1.4685259856630832
-1.0,6.400000000000006,-15.0,1.0,7.0,1.9000000000000057,-11.0,-2.0,-5.122895622895623
-8.0,9.0,41.0,44.0,30.0,0.7000000000000028,37.0,27.0,-6.483622782446313
-5.0,6.299999999999997,61.0,36.0,29.0,-5.299999999999997,38.0,34.0,-8.412785947712418
3.0,8.399999999999991,-33.0,-25.0,3.0,6.299999999999997,-25.0,-13.0,-1.2868055555555564
-3.0,-5.0,59.0,23.0,10.0,-10.200000000000003,37.0,17.0,-5.356481481481483
-3.0,3.799999999999997,20.0,17.0,7.0,2.700000000000003,12.0,8.0,0.6812500000000004
1.0,-4.0,8.0,4.0,-26.0,-4.8999999999999915,6.0,-7.0,-0.7191708754208754
5.0,0.10000000000000853,-25.0,-23.0,-25.0,4.8999999999999915,-27.0,-18.0,6.583470377398269
-8.0,2.700000000000003,34.0,44.0,49.0,-4.299999999999997,35.0,49.0,-1.710041592394533
-4.0,3.0999999999999943,2.0,21.0,19.0,-8.700000000000003,10.0,23.0,-6.407407407407407
1.0,-11.299999999999997,4.0,-2.0,-8.0,-7.099999999999994,1.0,1.0,0.9648692810457504
-4.0,1.5999999999999943,13.0,19.0,11.0,0.7000000000000028,18.0,9.0,-3.6040994623655913
-9.0,8.299999999999997,31.0,81.0,108.0,-5.5,68.0,91.0,-2.1300411522633755
4.0,-10.799999999999997,-17.0,-20.0,-40.0,-1.0,-17.0,-26.0,11.24121732026144
4.0,-2.200000000000003,-4.0,-9.0,-28.0,4.700000000000003,-6.0,-13.0,6.109681372549019
-1.0,6.5,15.0,8.0,18.0,2.0,11.0,9.0,-3.0915032679738568
1.0,8.399999999999991,-25.0,-8.0,4.0,1.5,-17.0,-7.0,-0.7714646464646453
3.0,-9.100000000000009,-12.0,-14.0,-37.0,-2.5999999999999943,-12.0,-21.0,3.1497140522875817
-1.0,2.799999999999997,44.0,26.0,-17.0,4.200000000000003,34.0,9.0,0.6756944444444457
-1.0,10.299999999999997,-7.0,8.0,34.0,-1.7000000000000028,-1.0,16.0,-6.136047979797979
-1.0,-0.5,-23.0,-4.0,23.0,-10.0,-15.0,2.0,-5.8999368686868685
