Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
0.2912059921654999,0.06129233303615648,-0.08699000894067872,-0.7569070044995413,-0.15912908216208663,-0.25985520746907,-1.4298857944098107,-0.6630201157038033,0.5817008899806246,0.3092832053822686,-0.06243932945935567,0.16546301505123454,1.0
0.42987551224430937,-0.2696862653590919,0.5234234865898941,0.5838487086546426,0.03958434879653901,-0.3856627814827208,0.18820690285653605,1.2877885130034685,0.10792152950358633,0.2213935422521548,-0.24971979081324272,-0.0855843181299502,1.0
-0.6933476003940474,1.372948260009921,0.8973988384184143,1.0808427355752743,0.5620977529108534,1.2886731591538554,0.7718988730321696,0.6318588498381507,-1.2849955488276281,1.0207153643376745,0.9563668537685046,-0.17116863625989834,1.0
-0.6378797923625236,1.6303760587617804,-0.5977863514215241,1.2689795958843535,1.0397488950557572,0.48551173297421496,-0.17245202637307033,0.6974412923491736,-1.9037233934671252,-0.5921684222802086,0.4741806860846453,0.5848261738879836,1.0
-0.41600856023642846,1.0174527284002086,0.24617848677957704,0.4728025936426505,0.10159982857778348,-0.5204014869920088,3.297408029913294,-0.5691734435594933,-1.2742133957798718,0.6568447957989995,1.7054586034342536,-1.0840680296460212,1.0
-0.05546780803152379,-0.5638894639326453,0.4886372834115823,-0.5859614220326262,0.9777334152745127,-0.9298658110620547,0.8448777700902604,0.5676805665780461,0.6303045060778787,0.7667084320846614,-0.8034239118942771,-0.8415791282778321,1.0
-0.8736179764964997,0.36775399821694305,1.3205033720759949,0.3206346055035593,1.396008034224608,1.6913802823886794,-0.4055675799721259,-0.2829249940974134,1.1478413547376143,0.5063547482439723,-0.3156131385844191,-0.27101700741150586,1.0
-0.3189398961812618,0.6129233303615718,0.9695807155023679,0.14394201581119784,1.0582215911608086,0.4898989093039651,-0.15213900240454875,-0.8252870123200162,0.3406876286773567,0.3797789393728582,0.7482645570756092,-0.9414274994294396,1.0
-0.23573818413397613,0.968418861971284,0.7430729597639467,0.5068472539611991,4.7849223157341555e-17,0.5757522176119652,1.281979156271056,-1.82807019487612,0.6591242080347077,-0.5378521741479748,0.9844077316384745,-0.08558431812994817,1.0
0.013866952007880948,-0.2329108655373962,-0.29017893862434646,-1.190822476950021,0.042223305382974995,-0.4250788379415594,-0.2719162846990391,-1.9823501094816267,0.1344503033748632,-0.28434138329411757,0.45594702446572943,-0.7274667041045673,1.0
0.08320171204728569,0.23291086553739795,0.9245457729218921,-0.2527306282763108,-0.08444661076594973,0.2673877116564412,-0.7182587940528604,-2.7127848367045586,1.267634965229268,0.7169237397505716,-0.017174437940197115,0.44218564367140206,1.0
-2.967527729686523,2.39040098841013,0.6449087173751519,0.9114394616570547,1.7799762175510359,1.1436868480132465,-0.8009233843084915,-1.8756429072278913,0.07219445812574847,0.1267037378796827,1.1250359466786652,-0.6704104920179338,1.0
-0.15253647208669044,-0.2696862653590919,-0.6654995830302899,0.3463122615417898,0.30875792061300406,0.710702985274178,1.3085391174936694,2.2102861697041103,-1.433104321321327,-0.07344176612707189,1.0508315366392305,-1.8257987867722458,1.0
-0.33280684818914275,0.1250363593937605,0.19929538393602766,0.4204261140654584,-0.05066796645956979,0.5082332679573326,0.739193319551513,0.8376100490931049,-0.8116341343318804,0.6015674987490166,0.1955119071654061,-0.2710170074115054,1.0
0.05546780803152379,0.11032619946508186,1.1434819842253687,0.7796306812049485,-0.27709044157577284,1.0035942546234051,-0.3991148030688742,0.1754739330520309,0.8173890279851376,0.4022189525585234,-0.6062261510833027,1.112596135689338,1.0
-0.42987551224430937,-0.3800124648241755,2.1738773028025347,0.3432391193309445,0.47765114214490373,-0.1341056396361804,1.8184162704928704,-0.20636225892965232,1.1036881749527798,2.470196130531787,0.707526347381265,-1.7116863625989789,1.0
0.42987551224430937,0.33097859839524735,1.755461146556949,1.562012596329113,-0.9724555021016409,0.5157756011551944,-0.47115528596635975,-0.19715093939206693,1.5774201200054074,0.9229877414572178,0.9131692750591459,0.556298067844669,1.0
-0.7349484564176902,0.01225846660723248,-0.5382859015402074,-0.6975722484934526,1.6902516936122143,0.1413989378596773,0.46790713922080773,0.5682257031202149,-0.18041759759491613,-0.03321570786201686,-1.0544019814324799,-0.45644969669306146,1.0
0.08320171204728569,1.0910035280435983,-0.19990846602736054,-0.05832897725276635,-0.13986469908110438,-0.7581611122513687,-0.15089961737905705,-1.1997186115395415,-0.14345666726696063,-0.19056469178926827,0.07845692186493726,0.9556915524510969,1.0
0.15253647208669044,-1.0419696616146719,0.4527335953448865,-0.5375242051449869,-0.01979217439826949,-0.6382500627506412,0.23923829071774075,0.7143889927477404,1.32640256488355,0.5085552240181411,-0.8190882848305275,-0.19969674230321505,1.0
-0.27733904015761895,1.0542281282219026,-0.3542043463489683,0.9696743323170103,0.42223305382974907,0.8320164264138055,-0.8582313380868362,0.5540783600329545,-0.9830355866523399,-0.5694760947570947,1.2738367528094863,-0.7702588631695413,1.0
-0.08320171204728569,0.4903386642892574,1.4887835772110716,1.478785295990698,-0.1081972200438732,1.5955346511509247,1.986009724423015,0.7741694016035005,-0.016085864831156666,1.2111214886773496,0.4846838779428144,0.29954511345482254,1.0
-0.5824119843309998,0.8948680623278944,0.20266531032218515,0.5484418160385128,0.31271635549265786,0.5314149363574617,0.5011426407422565,0.5936383016497432,-1.3292773755929468,0.5568221177270729,0.8679222930603883,-0.19969674230321302,1.0
-0.3189398961812618,0.23291086553739795,-0.563775045017973,0.21418056631043123,0.6505027985564573,-0.14025135777509573,0.8620963597605352,0.22286549938647507,-0.48292002760491826,-0.4033406086230095,1.1754684087467113,-1.5405177263390826,1.0
-0.08320171204728569,0.2451693321446287,0.6842274582361254,-0.08080082642575782,-0.055418088315154504,-0.07238290252498861,2.9935903039633014,-0.6784984424335171,0.13238580735375288,0.679002510465747,0.9052786956664147,-1.1411242417326526,1.0
-1.0261544485831902,1.1645543276869863,1.723665782986468,1.6322142693382642,0.8721751518170755,1.733585690086162,1.6012544595045595,-0.6796464939435573,-0.18025630884326646,1.205662448307476,1.1558333169372506,-0.5705621208663263,1.0
-0.12480256807092853,-1.740702258226864,-0.08308576459160147,-1.0207509911056685,0.3800097484467743,-0.4749788175268231,0.8675335936404832,1.779139798638229,0.3258703744522904,0.6529488054848755,-0.39525962926939046,-1.7830066277072698,1.0
-0.06933476003940474,0.04903386642892469,-0.39204785452921836,0.054806606065902735,0.2797293981622087,-0.30664098590643707,-2.234724960939542,0.5325523942197082,-0.290104701299891,-0.3150533945836205,0.23345114528945612,-0.5135059087796949,1.0
0.05546780803152379,-0.25742779875185945,-2.1605532858609373,-0.9801981669097816,0.49348488166351934,-0.7236393425912767,0.015394577852867202,0.7138010263672403,-1.0378823642798614,-1.819902674097532,-0.3089174075932,-0.5135059087796949,1.0
-0.20800428011821423,0.7600249296483493,0.16669458966251732,0.3636104288334021,-0.21375548350131032,-0.5560736819765624,2.2919906069241422,-1.1859372098711052,-0.02993519230611179,0.16491014757624306,1.3213075634143692,-0.7274667041045673,1.0
0.09706866405516663,-0.5025971308964882,-0.49434990411175833,-0.0037038744549915768,0.13854522078788656,0.2228012508014966,1.4421771550249374,0.7848367135509531,-0.2714382164423441,-0.31521048927052353,-0.39842811008605894,-0.1426405302165816,1.0
-0.13866952007880948,1.9613546571570295,0.0475358023616674,1.1792204544724205,-0.2731320066961189,-0.14919852619652132,2.2017849315905362,-1.4957815517685737,-1.2937577215497291,-0.18973155694885283,1.5277146795656609,0.5848261738879836,1.0
-0.06933476003940474,1.0051942617929779,0.38408644502541534,0.26277378877973123,-0.41695514065687717,-0.8875630961607067,1.751870205235266,-0.9127009504816345,-0.3033948944357938,0.5601603798237573,0.6982889634371365,0.35660132554145396,1.0
-0.04160085602364284,0.33343029171669486,-0.2927852174026474,-0.7041885626353821,0.1248226465384197,-0.23828457201706033,0.8951169103944095,0.8607157430426453,0.2333396627860892,0.2723771501237778,0.5500556988606313,-1.2067388856322798,1.0
-0.41600856023642846,0.31872013178801734,0.28622530472730046,0.5223058486716602,0.27788212855170374,0.1380534099684695,-0.44070391022681277,-0.85040719719208,-0.19929106968374782,-0.07915853996764562,-0.29513008463662427,-0.18828549988588755,1.0
0.2912059921654999,-1.2626220605448375,-0.4889460458475201,-1.9312216125690078,0.4446641848144546,-1.3528167211955393,0.5562246586626196,-1.5512089319820983,1.0921614055015758,-0.6986786200003263,-0.3389200689843251,-1.6403660974906882,1.0
-0.15253647208669044,-0.1716185325012408,0.3912545584634207,0.150034032748914,-0.14118417737432232,0.7406273214962497,1.0435863473939602,-0.3040145966540315,0.5909059242976685,0.12449645595885764,0.27460237350970196,-0.24248890136818912,1.0
-0.263472088149738,0.4658217310747959,-0.06768951238356093,-0.49854535984453413,1.1519045499792844,-0.7440857105693278,0.6487477092793965,-0.22519628312925413,-0.1880035452141563,0.8451311237072799,-0.41036098677571115,-0.44218564367140206,1.0
-0.526944176299476,0.39227093143140623,0.04687511881262413,0.11897354703164958,1.2205174212266185,-0.23080111692830968,-0.9773441546883119,1.8233031192964786,-0.4964682827434587,0.9957618551649534,-0.7091255600583787,0.07132026510829076,1.0
0.36054075220490467,0.1593600658940083,-0.07797603802662803,-0.47889676797931086,0.2797293981622087,-0.7200231344868371,-0.588198960890314,-0.7300990371858435,-0.38365495211673367,-0.3118582913548385,-0.6545033843829157,0.599090226909643,1.0
0.3189398961812618,0.36775399821694305,-0.5803751759823625,-0.4941451637019217,0.20451913544878475,-0.38886658277457203,-0.9311553582823856,-1.198451588562533,-0.29397979362984017,0.32167924307153833,-0.2068740401081022,0.34233727251979457,1.0
-3.688609234096332,2.7875753064844284,0.39253633010227845,1.3858007055043213,1.9710366744089973,1.564943989182678,-0.6718443527450871,0.07547541763269416,-2.1935884790066638,1.0474473614205255,1.3908304132818219,-1.537664915734749,1.0
0.9706866405516663,-0.22065239893016722,-1.0296751708159417,0.13522153768129497,-0.973774980394859,-0.6400761226508859,0.11345403545750939,0.9941955995239402,-1.2645802757461797,-0.910034684507651,-0.357958087907348,1.4549334082091305,1.0
-3.2309998178362607,2.4075628416602544,1.1166662181355715,1.4855045041366144,1.966286552553413,1.4764781418292636,-0.18167365565973073,-1.1941281158369663,-1.3457536419152754,1.1026234389575778,2.343879822456172,-2.473386793955524,1.0
-0.263472088149738,0.1348431326795468,-0.254185596543725,-0.6537979643079861,1.8960903073542168,0.18295993805964997,0.34521475748532143,1.1872634871195993,-1.3836600405018749,0.9167931115503848,-0.7397576315530748,-0.8273150752561728,1.0
0.013866952007880948,-1.0787450614363658,0.4496894390438765,0.09245142391319486,-0.16889322153189962,1.0137148677147896,1.8200034951420625,1.2744591566171106,0.5810249860539549,0.1311097529264098,-0.1395061594477245,-0.8273150752561728,1.0
-1.1786909206698806,0.782090169541366,0.6781501885468778,0.29712790616398327,1.1777663245263563,0.12661308283921616,0.35952718474074924,-0.5727366852875797,-0.1163533412394058,0.591333555869036,0.7837650551106637,-1.1553882947543113,1.0
-0.8181501684649759,0.2329108655373962,0.6819573736933486,-0.4964122770741683,1.7694203912052924,-0.2833218740637595,0.3215665278096144,-0.570258711002578,0.5082127920093907,0.9391365843499321,-0.11148433675065463,-1.5405177263390806,1.0
0.3744077042127856,-0.29420319857355515,0.13873581076904787,-0.08720661690640971,-0.060696001488026376,0.3306453263533373,-0.3828868981559934,1.1870224773141898,-0.6773272738887243,0.5166510426024334,-0.2041866834839154,-0.07132026510829081,1.0
-1.0122874965753093,0.473176811039134,-0.008976179834339555,0.09600013152620931,0.9378851708193301,0.5425075782328845,-1.3126225019737912,-1.3691088282979536,1.0681014247888752,-1.0872051996483993,0.8329799669761387,-1.2238557492582702,1.0
-1.89977242507969,1.0051942617929763,1.7867454901140905,0.25295852147400194,1.9356746561507563,0.8298666024058253,1.7762722488531082,0.2218241940451642,0.10726022973130556,2.861493806286245,0.9842208819424163,-2.068287688140433,1.0
-0.6101458883467618,0.8826095957206637,1.214852141518604,0.8047810103933969,0.7177961915105734,-0.05920301714942008,-1.3121262548862895,-0.8512061268551475,1.0698626285853803,0.3709993734032092,0.4391478479291229,-0.2139607953248724,1.0
0.3189398961812618,-0.4658217310747942,0.4823600935879779,0.07907721637027597,0.28896574621473464,-0.9833718070238401,0.32640804065828855,0.9739781998300088,1.2586006446202178,0.14369745563539596,-0.8185567262341762,-2.5863398423058657e-17,1.0
-0.19413732811033327,1.520049859296697,-0.9193777943834116,1.2755418951904804,-0.20847757032843844,1.9404535975645476,-1.9382974512194495,-0.2039226494708177,-0.8996041411991876,-2.299002195479431,0.6734098102695087,0.8701072343211468,1.0
-2.1355106092136658,1.5568252591183922,1.6078811585981836,1.9149307716407205,1.8013517659011666,1.3650465106093193,0.974720389092378,-1.2597981800678055,0.8612738693697277,-0.058564408356477145,1.3301041749598588,-1.7031279307859841,1.0
1.372828248780214,-1.1351340078296315,1.5004135324910137,1.0792417276170443,-1.351937459231128,-0.39725991804208854,-0.035947778896074825,0.9587271687823233,1.1770377553692364,0.9650159228251132,-0.5775573809612264,1.3436737946401986,1.0
-2.398982697363404,1.6426345253690122,-1.4509153185349528,-0.8573395776508855,1.7860458176998384,0.07223115639810168,-0.6700462715109422,-1.3905773915356985,-2.006346049849859,-1.2378275854508303,1.8900621836480351,-1.4977255672741066,1.0
-0.4021416082285475,0.5025971308964882,0.87771085022708,0.16969129712651904,0.22299183155383623,0.09534351414289581,0.4506919614693843,-0.7844259263700167,0.72613970168787,0.1594687803586461,-0.17799387787692478,0.4136575376280854,1.0
-2.121643657205785,2.525244121089675,0.3430831235395116,2.007419435595989,1.6203193440716621,1.076790516388507,-0.4262987888405534,0.8827559402614292,-2.3395471055904458,0.9710808070898295,2.538954500153928,-1.3693490900791823,1.0
0.23573818413397613,0.3554955316097123,1.22603167846162,1.3647140146779222,0.02770904415757733,-0.3274599708763514,-0.46792293902963794,1.167116524411004,0.8528108831463287,0.5238944671419052,0.2005897517759812,0.27101700741150375,1.0
-2.440583553387047,2.3560772819098825,0.18050536635616102,1.0192740424099518,1.7095160766931965,1.6324848330478527,1.8234713694615778,-0.7226697242822983,-0.652045262067695,-0.4188772731576995,1.9971826852878904,-1.1924748326106214,1.0
0.263472088149738,-0.20839393232293474,-0.025876643428680554,0.4371564924679685,-0.15174000372006607,-0.66401070203112,-0.05067108923060593,-0.010083719096515764,1.0656154274967877,-1.3430496067383442,-0.1260383022980256,0.38512943158477064,1.0
-2.0245749931506185,0.9193849955423576,0.49798513319218646,0.42700153558925935,0.9962061113795643,-1.1628732489314915,1.8246464343136455,-0.14749472186537346,-0.0164057541885964,0.23296896607241047,1.130037771581854,-1.55478177936074,1.0
-0.36054075220490467,0.4535632644675634,-1.2677745400043143,-0.7359135557763011,0.4169551406568773,-0.4438005163462146,1.1522800579844519,1.370298137909137,-2.5176448333074735,1.670260166404658,0.14529949102573456,-0.22822484834652973,1.0
0.27733904015761895,0.4903386642892574,1.310773885854805,1.6709788046668552,-1.0410683733489752,-0.28693675133018964,0.49072673487584817,0.8186468305216255,0.8819785064189507,0.6428314588063705,0.14580298872725697,1.3693490900791823,1.0
-0.19413732811033327,0.7232495298266554,2.9489468153995664,1.3403345359622567,-0.11083617663030908,1.8984056942175176,-0.05672656280624141,-1.5096608282450599,1.2629231831644205,1.0827653110598079,0.6941713204310469,0.34233727251979457,1.0
-1.2064248246856424,0.08580926625061865,-1.0837334621865222,-1.3124276536216124,1.2191979429334006,-0.6998683118144635,0.7405774579857785,-0.644056897132323,-0.2857434534552925,-0.24863376096110476,0.9736715027933658,-2.4534171197252035,1.0
-0.027733904015761895,-0.4167878646458677,-0.28110961176255117,-0.34739701710622634,-0.01979217439826937,-0.1196848625455862,0.8598158772257068,0.0728892348636316,0.012972471638031181,-0.4208450108004217,0.31942594656621326,-0.9984837115160711,1.0
0.38827465622066654,-0.6742156633977289,0.3877513231373513,-0.6078178759157368,-0.13986469908110427,0.11486233392035321,-0.3109827555357685,-0.6496805557010343,1.6273631819536178,-0.021789523994318907,-0.42626364051720855,-0.17116863625989834,1.0
