Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
-0.44513004383148713,0.701863953130066,1.047180538868328,0.4114638671397456,1.3559093235908362,0.9911508388477388,-0.07446460935361167,-0.05050704512164087,0.2792885848885216,0.29788199985960856,-0.22731354317205438,-0.08520073321111692,1.0
-0.4173094160920192,0.19455176244658023,0.490244005969676,-0.9055578639174403,0.21541992939299603,-0.8332711788281532,0.3654570914129136,-0.0849103736237835,1.211671111272993,1.4752262412786101,0.49002427872716847,-1.0422889696160065,1.0
-0.3199372190038814,0.38171548328126403,-0.9526475583772079,-0.9197750769718087,0.5326316935541112,-0.7893843976753773,0.10311156535494304,-1.6309185013865048,0.48296072471785145,-0.7006723130239668,0.18403632922249608,-0.5396046436704138,1.0
-0.27820627739467946,0.30783506716231024,0.2309153843328698,-0.4577212311228499,0.5589344932357959,0.19596388668370765,0.16224499359163683,-0.449921410819297,-0.36461954795233154,1.1151595287670535,0.5557858962941286,-1.0508090429371173,1.0
0.23647533578547755,-0.6526103423840974,-0.030195546840423006,-0.9282011483800597,0.3695543355276674,-1.3249654979007437,2.293838596755063,0.8036339334085695,-0.6970873402385802,2.1726428642842768,-1.0457775412076025,-0.42600366605558865,1.0
0.013910313869733973,0.7757443692490232,0.32981293511138776,0.7879956898951646,0.2551371569123397,1.07513896836463,-1.0318525858346985,-0.757295018269419,1.1472304033324339,-1.5499219793092214,0.2612655032843836,0.5112043992667056,1.0
0.19474439417627562,0.06156701343246205,0.2554022792261702,0.063416432769981,1.2743706445776146,-0.7328527034549152,0.5882280198939024,0.792370360526939,-0.7631080280005786,1.0420700055958665,-0.8800562690414518,0.4828041548629992,1.0
0.38948878835255124,-0.8496247853679753,-0.14816884612393316,-0.7915070948654204,-0.3564029356868252,-1.2609500208932662,-0.7744947766103532,-0.9183923389479004,1.3862532334289925,-0.8204198761811478,-0.6538035605329918,0.24140207743150063,1.0
-1.0989147957089838,0.8742515907409621,-0.010961883932921284,-0.5664028366669883,1.651815820009787,-1.235520615807784,0.35991212472357476,-0.43963477969668796,-0.45357382421580317,1.2352509798688145,-0.07453421475667288,-1.1644100205519425,1.0
-1.4188520147128652,0.39895424704235416,0.48046616872672754,0.7863098226387771,0.9358536126743348,0.2905316483942913,-0.15405585204981934,-0.22208435815876837,1.0760909199645405,-1.162205034958887,-0.25916182127796417,-0.9144878697993299,1.0
-0.5007712993104231,0.2955216644758168,-1.628244994946458,-1.4328713006970575,0.18674987773996,-1.4607804235797361,-0.41768418992269085,-1.4982220587185413,-0.8234555478558866,-0.693500963424601,0.6074145386772694,-1.2496107537630596,1.0
-0.3616681606130833,0.7511175638760363,0.0559941444966064,0.5930683423643146,0.541837673442701,2.173382653558821,-0.4104675353079158,0.26927181333196765,-0.7662283956093333,-0.1642196224785507,0.6739287944559703,-0.5112043992667056,1.0
0.2086547080460096,0.17238763761089268,0.08286219830627412,-0.05310284731312004,-0.4168993749546994,0.46591909676813636,-0.9004891421833284,0.347851257583806,-0.6645213912627876,0.7469294963929343,0.13815644759102497,0.4544039104592929,1.0
-0.12519282482760577,-0.2708948591028334,-1.3210159324497306,-1.4785157570313967,0.1828044577877073,-1.461620927945171,-0.013307882384481488,0.38779008943997845,-0.976150082654352,0.6401444375905094,0.26011055473965605,-1.1502098983500886,1.0
-0.25038564965521154,0.38171548328126403,-0.43116432000044685,0.1124315456905416,0.14861081820151734,-0.8239411395478615,-1.1265378568877857,-1.7106479601925133,1.1591717513815771,-2.040360180665493,0.5650547347198724,-0.48280415486300127,1.0
-0.05564125547893589,-0.6526103423840991,-1.4242414427634125,-1.3466156969656427,-0.17622875786728617,-2.181172502875761,1.8370693882200364,0.6218130250608825,-1.5374377137575481,0.0037870589487358224,-0.030310211232223595,-0.8946076987167357,1.0
0.3477578467433493,-0.07388041611895552,-1.227504743752948,-0.9455107377577863,0.8443198697820729,-1.6297298828048217,0.8542221800849477,0.8519391712676506,-1.4195181336149183,0.29828448266980834,-1.8100065623987962,1.0366089207352653,1.0
-0.11128251095787178,0.7388041611895446,-0.3312512932821012,0.4873244864551505,0.4642444143817317,0.781600257641076,-1.2142591178450735,-0.7142938645069339,0.34949717763434585,-1.9591032039223886,-0.01757450163942532,0.8946076987167357,1.0
0.027820627739467946,0.4679093020867112,1.269080418027755,1.2880806526126978,0.23277977718290785,1.4606187881248447,0.4423971711597834,0.5537604613239729,0.5894488538782101,0.033719115432239044,-0.01645007341205206,0.9088078209185899,1.0
-0.7511569489656346,0.3324618725352954,-0.4263520338076842,-0.32600893559651156,0.36429377559133036,0.1370729883028949,0.1378199613036574,-0.31276016040589094,-0.26551516957740645,0.04719890167146732,1.0723363282352143,-1.6472141754149419,1.0
0.06955156934866986,0.6772371477570825,-0.5342752967761819,0.14871759374045754,0.2814399565940241,-1.1019893878782547,-0.37902941670984563,-1.086150731314801,0.7738943121075574,-1.4518790870694143,-0.907083331804393,1.3774118535797348,1.0
0.15301345256707372,-0.6156701343246205,-0.5602492500638109,-0.4918610839745633,-0.13282913839250673,-1.6485200044359303,0.7930778556157095,0.15934417832969058,0.16231200324182554,-0.3566444901486836,-0.2806482221510662,-0.45440391045929496,1.0
0.2642959635249455,-0.689550550443576,0.3677578023533211,0.17740444122659654,-0.12099287853574872,-1.0193735884480633,2.02048749912788,1.3092708274038094,-0.7631080280005786,2.264682687527056,0.03978833183410891,-0.6674057434870893,1.0
0.19474439417627562,-0.3570886779082806,0.33601323635214014,0.1510684449425038,0.053920739347453256,-0.2893678731190719,1.8451199089834875,0.18774215070527886,0.5310734842912386,-0.6238036354964244,-0.6206164060001376,0.4970042770648534,1.0
0.23647533578547755,-0.45559589940021955,0.47238888326548306,0.21997827571039416,-0.09337493886997988,-0.26693360668677946,1.4609242873184864,1.930201576922567,-1.27506821685425,2.2499846115694138,0.04749222296371992,-0.04260036660555846,1.0
-0.13910313869733973,-0.5787299262651436,-0.2003811186359615,-0.48830653232885735,-0.1709681979309494,0.4334254722909063,0.016185262359504706,-0.19405281123318735,1.0051953884976246,-1.7456126681459199,-0.0857397765719063,-0.6106052546796766,1.0
1.96135425563249,-0.6526103423840991,0.8045708788933419,-0.26396921837870124,-0.5115894538087637,-1.2019841518251377,0.7344846173222432,-0.06263151293820543,0.9327412215800182,0.7718995231618841,-0.500640575012412,0.3408029328444717,1.0
0.30602690513414743,-0.6033567316381288,-0.15975112055879775,-1.1742739060936962,0.41295395500244675,-1.2838507188801895,0.4570538254075569,-0.09253005999045952,0.009681768614424682,0.22543174000034474,-0.5773103415252285,-0.2982025662389132,1.0
0.19474439417627562,-0.3324618725352954,-0.7113962104452027,-0.0830093785641052,0.32220929610063526,0.8599207020022465,0.14099654098038447,0.6899242202345809,0.5619873920754215,-0.3799948317964172,-0.24029513321264245,-0.4402037882574408,1.0
0.33384753287361535,-0.6526103423840991,-0.06890836720822476,-0.7323792303932996,0.34193639586189867,-0.47824257569257217,-0.5574115053764584,0.6997924153924453,-0.2476280310815477,0.3349954438205261,-0.6350822767126466,-0.24140207743150063,1.0
-3.686233175479503,1.4726829613044918,0.583050812110203,1.280365659836221,2.0605613270631644,1.3353513105841202,0.28316034754203423,-0.800306494221127,-0.3309663415385564,-0.14466207914460602,2.6118003609647276,-2.0561776948283077,1.0
-1.3075695037549935,1.169773255216779,2.0600831799221373,1.5823308810337935,1.324345963972815,1.1258414543972581,1.2010813442615464,0.43937973925563173,0.5041104705948165,1.4701858550720042,0.31622773699304235,-0.028400244403706313,1.0
0.06955156934866986,-0.2708948591028334,0.22348215772010005,0.2098649703888739,0.026302799681684648,-0.6524561312688836,-2.6939401896361588,-0.6514083713864969,0.8020923553342286,-0.12267882716918828,0.12393634854761776,-0.4686040326611491,1.0
0.25038564965521154,-0.3324618725352954,-0.9142535694586007,-1.0386813933234278,-0.5339468335381956,-1.1613856266514184,0.05962729672199035,-0.17530728098324022,-1.0693770148193837,-0.333145253467206,0.24622599036628146,-0.42600366605558865,1.0
-2.1978295914179675,1.0170870619042731,-1.1190474189525093,-1.2397358836571897,1.3022516122402001,0.1538769530564768,0.1341230343196192,0.7284741515845384,-1.2414525884625234,0.42671833425414357,0.147069766790446,-1.4739726845523364,1.0
1.01545291249058,-0.6156701343246205,-0.3742492253163484,0.1745784716866788,-1.5373986413944596,-0.4818100354910106,0.2029227268322848,-0.8391403628844872,0.4977034178352704,-2.020617992276932,-0.08770880051062206,0.9656083097260004,1.0
-3.3245650148664194,3.0414104635636257,-0.19504423128742251,0.9929855449652073,2.1121148144392663,1.5376696747648932,1.5041394827766916,-1.7558839222493852,-2.691850948819637,0.22356009329584597,3.3189057847132997,-2.783223951563178,1.0
-0.3477578467433493,0.7388041611895446,-0.3662000054173165,-0.3121108406249595,0.6246914924400071,-1.5001772136365583,-0.4251151801639659,-1.8554979377225929,0.09859634439348731,0.08527389409289227,-0.14903498385696326,0.5396046436704138,1.0
-0.9737219708813781,1.7608165841684142,2.112524596625734,2.0833377652695146,1.7017911394049876,1.9961405685658733,-0.022581343110861695,0.6092892655088316,-0.29747106002097756,1.452216565173696,0.7104764815433944,-0.04260036660555846,1.0
-1.8222511169351505,2.105591859390203,1.0714255731147333,1.351884854653119,1.167844305866792,0.31943206772884697,-0.13164013385730144,-2.094192696186445,0.6270368967342118,-0.027234670156809162,1.451295264601447,-0.38340329945002816,1.0
-0.3477578467433493,0.5541031208921584,-0.25435685357085497,0.5940194368405828,0.014466539824926404,1.1120402863013317,0.4722988789478417,0.38285001695832677,-1.8621603601089483,-0.33186346671323697,0.9806510467096217,-0.014200122201854164,1.0
1.6414170366286087,-1.7361897787954292,-0.8144243305948621,-1.6717575373879705,-1.3545941836067523,-0.9447445397071349,0.7319801003127331,1.1432691629882723,-0.728639770736828,0.7711995424783641,-1.2665570539074744,0.6248053768815308,1.0
0.05564125547893589,-0.02462680537298342,1.4832640718956722,0.3195526782252531,0.7733023106415247,-0.6586350444981832,-0.1715515194483514,-0.2822227784952731,2.13051169063842,0.4035373456529845,-0.8730916115827333,0.369203177248178,1.0
-0.8346188321840384,0.06895505504435742,-0.8937428818300736,-0.9859084083161606,0.33115224799240794,-1.3801297194374942,0.9483287485422521,-1.2581896391658827,0.1847343914655536,-1.0989893632974206,0.15348470581278015,-0.9059677964782182,1.0
-2.615139007509987,1.206713463276256,-0.0740271260091367,0.3335545399147955,1.5360835014103753,0.18790121631108703,0.788784990330393,-0.07460829301543571,-0.1102747933739734,0.8125637457076693,2.189467786619323,-3.2802282286280318,1.0
-0.25038564965521154,0.2585814564163399,-0.6957450540938407,0.03678405554611032,0.4195296549228678,1.315151929830679,-0.45395165012198513,0.3190038896857766,-0.6343516153013594,-0.9847116484137031,0.12078341781030794,-0.4970042770648534,1.0
0.5703228686590929,-0.4186556913407409,-1.2801507416299893,-0.24216729507449697,-0.9035011690658628,-0.08260061549352027,-1.1561835899637802,-0.16742373612678577,0.5559682280101469,-1.8158804751305857,0.39649359680398233,-0.1278010998166774,1.0
-2.2256502191574357,2.6350681749093763,0.5070042981112738,1.555547199741292,2.0726606149167393,1.2351373285515403,0.4391274211881662,-1.1995991967142479,-1.1354074102370801,0.6761114940515642,2.0975127582221043,-1.7750152752316193,1.0
-2.086547080460096,1.2239522270373453,0.6229411535381063,2.0147494940498536,1.9277321886706573,2.626828636155644,-0.21456099313750898,0.4037675345038199,-1.7581211643012145,0.6011513066675873,2.2730587574288417,-1.9028163750482958,1.0
-0.27820627739467946,-0.6772371477570825,-0.9608723337811245,-1.3537935748337062,0.7128058713736501,-1.0774621106753852,0.9925762005506364,0.7881817791216257,-0.8846716071430581,0.8322785511015183,-0.3873452260875694,-1.3632117313778849,1.0
-1.3353901314944614,0.8742515907409604,0.9002419666083032,0.4678965261051262,2.438269530492154,0.5889187798962946,0.7647681494098381,-0.48108608040580064,1.4879059584103553,-0.17997473274130688,-0.25842534682804047,-1.2780109981667658,1.0
-1.2519282482760576,0.4802227047732047,0.5719980607145777,0.35889415745564357,1.156008046010034,-0.7816210743284477,0.4431114401303979,0.10906564457734622,0.3035312539401302,1.199834166304384,0.964496105350169,-1.462612586790854,1.0
-0.7650672628353685,0.48022270477320295,-0.45454831325128636,0.1292321879008152,1.2112439253415717,-0.5545856949619616,-0.09634863249698197,-0.08436205732990375,0.4832082699381064,-0.8711950476711856,-0.37954503631883807,-0.08520073321111692,1.0
-0.3477578467433493,0.8619381880544688,0.7550260173761405,0.4256893687712527,0.23146463719882363,1.6574851700444704,-0.08283911553091726,-0.5511734490677875,-0.5410189775520792,0.25620485404495075,0.673248710442541,0.056800488807412626,1.0
-0.9180807154024422,1.4160413089466273,0.047689652902329606,0.5609531864958774,0.3235244360847194,-0.782923158123589,-0.2269519831341161,-0.29129495060457006,-0.8008179558669898,0.3878037234346904,1.0102626031000954,-0.5396046436704118,1.0
-1.8500717446746184,1.63768255730349,1.7198953369317485,0.8426786694449022,1.4897905739706105,0.7866014667822854,1.8629911361721068,0.18103707389437587,1.6065684794561013,0.3775568261619473,0.5937292594952125,-0.5452846925511535,1.0
-0.18083408030654166,0.41865569134074265,1.4975586788810298,1.0755615496739743,-0.41295395500244675,0.9582962031865402,-0.4363481337122922,-0.21439991063226238,-0.1241026704212624,0.6268061301572898,0.06383957782737704,0.6390054990833829,1.0
-0.18083408030654166,-0.7141773558165594,-0.9331126195709989,-1.295062671127529,-0.6694062518988708,-0.7786107211258132,-0.916041198123598,0.3088503885167535,-1.797174750017171,0.8572728232303696,0.7531920398588773,-1.1360097761482364,1.0
-1.7387892337167465,0.664923745070589,-0.6970779600974948,-1.2218452375767013,1.5176715416331963,-0.9222828136151752,1.2524847803223969,-2.0750157948140857,-1.2291259012044407,0.35564306170493765,1.6664057028290877,-3.1808273732150627,1.0
-0.5842331825288268,0.16007423492440098,0.5351590122073944,-0.21763297849529367,1.0166032076971063,0.4884648702353614,-0.6687660488822946,0.7995804097001601,-0.028742750574073033,1.518494972373963,0.060379246728326626,-0.6390054990833829,1.0
-0.23647533578547755,-0.4925361074596964,-0.8820588135177767,-1.2429255986237167,-0.4839715141429949,-0.1543765535534125,0.3136709822234243,-1.0335387606624062,-0.11162899394637238,-0.1611184983274731,1.0269369713310568,-1.760815153029767,1.0
-2.2395605330271695,1.5391753358115512,-0.5928705253003468,0.12408755939039964,1.8659206094186993,0.5237908388478701,0.10077031162526612,-2.0056476007103763,-1.0416738574657667,-1.0753893485398607,1.5078030716388338,-1.9936971571401543,1.0
-0.2086547080460096,0.5294763155191751,-0.5333376238442008,0.08925425325524443,0.08022353902913779,-0.45362010806413827,-0.813895263768338,-0.04465270403838342,-0.38317195661633763,-0.1713072542763761,0.6705859586604386,-1.0366089207352653,1.0
-0.6816053796169647,1.613055751930505,1.253600295044696,1.689245129752294,0.682557651739713,1.0754369531218102,0.7719246168930797,-1.014911979400889,0.27133868436676417,0.7678231650637386,2.1091798104036616,-1.3632117313778829,1.0
0.25038564965521154,-0.9604454095464077,0.5980659711751739,-0.8074487204279783,0.2853853765462769,-1.6643872182577555,0.700434939753227,-0.1386432994767784,0.8819297337230626,0.7321135214302839,-1.5872885804086283,0.9798084319278546,1.0
-0.23647533578547755,0.541789718205665,-0.009016176669430359,-0.013646939354049866,0.8771983693841783,0.6053282421846494,-0.20388292394448534,0.44913872500057467,-1.1263802149781776,0.37665363557001297,0.25424264976496763,-0.42600366605558865,1.0
-0.23647533578547755,1.8716372083468467,-0.19663249226692087,1.2217549404986028,-0.2801248166099401,1.3717571712443934,0.3357093167733844,-0.9606402988608759,-0.3718404258477495,-1.5126589716260757,0.7251865317581129,1.462612586790856,1.0
-1.4188520147128652,0.9850722149193928,0.8561363185558165,0.7356825185442419,1.066578527092307,0.03407275389107686,-0.758661260081128,-0.7629084420788769,0.752404111881325,0.2918722058762302,0.4807601586871463,-0.5254045214685596,1.0
-0.22256502191574357,0.25858145641634167,-0.38273365297507383,0.24853195780863652,-0.2682885567531821,0.39843139630694874,0.14004022701019164,-0.6090805257903977,-0.4122559539045375,-0.7296883515745853,1.2902775079013102,-0.8378072099093231,1.0
