Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
9,-15.700000000000003,0.9195880372350977,1.2823331352743104,-42.0,-43.0,0.98187759952466,-1.459794018617547,-1.138839374133493,-3.5653594771241828,-67.0,-5.2340067340067336,-15.469895028718547,-1.4406813230342657,-0.6509209744503863,-2.30342642107348,-10.475341651812244,-5.697464844523665,0.40681323034264194,-3.0999999999999943,-0.5714993067934238,-6.079421667656964,-1.7266785502079607,0.32105367399484663,-4.445335710041592,-3.516537928302636,-65.0,-2.348286789463261,-34.0,-1.8378886908298657,0.07140027728263121,-2.6510200039611806,-0.34709843533372986,4.994553376906319,-2.309368191721127,-1.566646860764509,0.3973063973064015
-5,1.9000000000000057,2.535800126502213,0.7543116171199671,36.0,47.0,3.2462576428420817,-1.7879401222854732,1.6148007590132814,-0.328526249209359,38.0,-1.3640522875816998,1.0786211258697023,-0.4331224963103537,0.5794855576639275,1.1424204090238241,0.20807505798019577,1.306725701033102,-0.22804132405650446,-2.200000000000003,-0.795108581066835,3.1796120598777122,-1.8153489352730343,-2.714041745730551,1.1148640101201792,-1.274573055028462,43.0,0.2805186590765336,47.0,-1.884904069154544,1.3858528357579587,-0.9328694918827747,2.3571790006325113,-0.8705460678895216,2.19186169091293,-1.0345983554712213,3.6226438962681833
3,0.09999999999999432,1.0038510101010125,1.8473484848484851,-15.0,-17.0,2.867487373737374,6.210500841750843,0.06590909090909136,-1.6623737373737377,-41.0,2.0531565656565647,7.316519360269361,4.024031986531984,0.2231060606060602,4.176809764309764,15.771212121212116,2.0057239057239045,-0.6371422558922561,9.5,0.3797979797979796,10.150399831649832,3.803493265993266,0.28958333333333286,2.0244107744107733,5.764246632996631,-9.0,-0.498421717171718,-16.0,-0.8291456228956218,2.3861531986532007,2.234764309764312,0.3586700336700339,8.45469276094276,10.002441077441077,-0.5629629629629633,2.0632575757575786
-7,2.4000000000000057,-2.5745967741935516,-3.4920474910394255,23.0,47.0,1.1667786738351271,2.811827956989248,-0.5460349462365581,1.2605286738351253,44.0,-2.282370071684589,3.3791442652329735,0.9658378136200731,-1.44388440860215,1.5044802867383522,-2.187387992831532,0.6433691756272424,-1.3034274193548385,-8.299999999999997,-1.9290994623655913,5.330197132616487,1.692764336917561,-1.7457437275985654,-1.1134632616487448,-1.5729166666666643,36.0,0.3996415770609314,43.0,-0.4680779569892479,-0.8029793906810028,-5.025089605734767,1.1116711469534044,-5.566532258064515,0.2746415770609332,0.4488127240143367,3.490591397849464
8,-1.2999999999999972,0.681565656565656,-0.023421717171716594,-51.0,-40.0,-0.13137626262626156,-0.30277777777777715,0.46641414141414117,-2.071590909090908,-9.0,3.3823232323232304,2.8349116161616195,-1.033396464646465,0.34084595959595987,2.537878787878788,5.556060606060598,2.1803030303030297,0.4517676767676768,5.400000000000006,0.5534090909090907,6.838952020202019,-0.38699494949494806,1.1765151515151544,1.589962121212121,1.2758838383838373,-48.0,-1.1386994949494955,-36.0,-2.485164141414142,-0.7046085858585904,-0.5924873737373737,0.5948863636363644,2.7211489898989907,5.541792929292939,-0.5342803030303029,3.9445075757575765
3,0.20000000000000284,-1.0371909571909548,0.9943819143819148,-22.0,-10.0,-2.395478595478595,-1.5797017797017823,1.1275805675805657,3.5993650793650804,-5.0,8.640904280904287,6.069494949494953,-1.527503607503606,3.214545454545455,-0.6751515151515148,3.3739105339105464,2.9414141414141426,0.8699951899951897,4.700000000000003,1.7725060125060121,-1.7249639249639266,-1.2077344877344878,2.1744107744107737,0.8104088504088498,1.460740740740743,-10.0,1.3944011544011543,-10.0,-0.006714766714768672,0.3725252525252536,-1.2951611351611358,-1.03936507936508,-2.695584415584416,3.483039923039925,0.1726406926406927,0.6842135642135645
5,0.10000000000000853,-3.107912457912459,1.1325968013468035,-36.0,-22.0,0.3618476430976436,-4.332954545454546,-2.4305134680134675,3.031334175084176,-34.0,-2.3537457912457924,-3.267739898989902,-3.1790193602693613,-1.3240951178451166,0.9675084175084177,0.9307239057239087,-0.508880471380472,0.5258838383838382,7.099999999999994,-2.211153198653199,1.5330387205387215,-2.862226430976431,-1.1664983164983198,-0.024452861952863003,1.196864478114481,-26.0,0.6122474747474742,-24.0,-2.4698863636363644,-0.8274831649831675,-0.9235058922558927,0.3799242424242424,4.198463804713804,1.9379629629629562,-0.933059764309764,-0.20307239057239101
1,-2.799999999999997,-1.0553926360377979,-2.3601607472575203,-14.0,-6.0,0.18127511675898766,-1.8856304985337253,-0.4944064298903008,-0.5760834147930929,-12.0,2.3025958509829465,-0.5075486043227997,-1.8339307048984494,-1.2705550124904974,1.095470837406321,6.619963071575981,-0.10502878244813374,0.5858585858585856,2.8999999999999915,1.9453676550450743,-0.19593787335722723,-0.8379493863364829,2.876832844574782,0.09959813185619737,3.009449332029977,-9.0,0.5404583469099604,-5.0,-1.4570435538177495,-2.5249266862170074,-2.4012164657325936,0.8584772455740186,7.127511675898772,2.5234061040512614,-1.5643532095145005,1.0710329097425877
1,-2.0999999999999943,-3.722833649588871,-4.5663082437275975,-36.0,-73.0,-2.305439595192915,-2.6092135779042778,-2.251781572844193,-1.8341555977229618,-68.0,6.046995572422517,-0.7058612692388735,-3.0493569470799073,2.6203246890153924,1.95899219903015,1.6590132827324453,1.5118279569892437,-0.07741935483870943,7.0,0.8741935483870975,2.4185747417246475,-1.9422728231077375,1.0471431583386028,-1.6526038372338174,0.9759013282732454,-73.0,-1.7872443601096357,-74.0,-4.2722538477756675,-1.4214842926417859,2.91102677630192,-2.315496521189119,2.3648745519713277,0.9851570735821156,-1.5734134514020663,3.8132405650432197
5,-4.6000000000000085,-0.9270833333333321,1.604166666666666,-27.0,-23.0,-0.5833333333333339,0.4270833333333339,-0.5104166666666661,0.7604166666666661,-34.0,-1.4409722222222214,-3.0173611111111143,-0.6944444444444446,0.6319444444444446,-0.28125,0.34722222222222854,-1.5347222222222214,-0.17361111111111116,3.5999999999999943,0.048611111111110716,0.07638888888888928,0.5208333333333339,-0.27083333333333215,-0.8333333333333339,0.5694444444444429,-24.0,-0.46875,-21.0,0.3020833333333339,0.25347222222222143,-1.979166666666666,-0.729166666666667,3.364583333333334,0.06597222222222143,0.08680555555555536,-2.256944444444443
1,2.9000000000000057,-9.455197132616485,-4.186379928315411,-7.0,-12.0,-6.0752688172043,-8.702508960573475,-3.5770609318996414,-0.7275985663082434,-9.0,-4.3082437275985725,-8.247311827956985,-5.4982078853046605,-2.5017921146953395,0.9426523297491034,-4.95698924731181,-1.4551971326164868,-1.6129032258064517,11.200000000000003,-1.5125448028673838,2.6630824372759854,-5.476702508960571,-1.7813620071684575,-1.3297491039426532,-1.1612903225806441,-14.0,0.1397849462365599,-14.0,-7.648745519713261,-5.448028673835125,-1.0788530465949826,-2.8064516129032255,3.290322580645161,-3.9892473118279597,-3.0967741935483875,-0.777777777777775
-1,8.200000000000003,-1.5395127748068909,-3.4194890077243016,8.0,6.0,-0.39037433155080237,1.901663695781341,1.377599524658347,0.9658348187759955,25.0,-2.7560903149138554,5.536838978015446,1.2219251336898402,-1.7599524658348198,2.1262626262626263,1.0730837789661223,2.207664884135472,0.2474747474747474,1.9000000000000057,-2.226975638740345,4.475638740344623,0.8900772430184194,-2.65715983363042,3.782828282828282,-1.215389185977422,7.0,0.23143196672608468,9.0,0.9450386215092088,-1.1253713606654756,0.5481283422459899,-0.8033273915626848,-4.4637551990493165,-4.652406417112303,0.7382650029708859,-1.6084373143196693
7,-3.799999999999997,7.771037581699346,4.297589869281047,-48.0,-33.0,3.5191993464052285,2.5516748366013076,6.56311274509804,-5.138888888888889,-23.0,7.33149509803922,2.1223447712418277,1.2504084967320281,3.367851307189543,-0.09027777777777857,16.027573529411768,1.4097222222222214,0.09558823529411775,6.900000000000006,2.3596813725490198,-1.4473039215686256,1.1625816993464042,2.6129493464052267,-0.8331290849673199,4.77736928104575,-36.0,-1.8596813725490202,-27.0,2.1762663398692794,3.6315359477124183,1.085375816993464,2.838643790849673,13.905228758169933,7.244893790849673,1.609477124183007,-1.4703839869281055
-8,-10.0,-2.629883512544801,1.6821684587813621,46.0,36.0,5.281093189964158,5.830645161290324,-3.2345430107526862,2.8632616487455174,30.0,-1.4269265232974888,-2.285685483870971,4.444870071684587,1.017114695340501,-1.7974238351254481,-5.544780465949813,-3.109251792114698,0.20768369175627255,-16.400000000000006,2.0849910394265234,-1.6552867383512542,4.020609318996415,0.9424507168458796,-2.2631944444444443,-0.2564068100358412,38.0,-0.08779121863799233,37.0,5.604032258064516,-0.5451836917562716,-4.071684587813621,4.231137992831541,-3.259094982078853,3.0939292114695363,2.3183467741935484,1.3547715053763412
8,-2.5,7.282679738562091,1.484477124183007,-47.0,-38.0,2.059232026143789,0.44832516339869244,4.178513071895425,-0.542483660130717,-17.0,0.6200980392156907,0.13296568627451677,0.3304738562091494,-1.0269607843137258,0.4426062091503269,11.173815359477132,0.0463643790849666,-0.08394607843137258,5.6000000000000085,-0.4536356209150325,1.0994689542483655,0.39950980392156943,2.281045751633986,-0.8964460784313726,3.276348039215687,-43.0,-0.35927287581699385,-40.0,0.7412173202614376,3.412990196078429,1.2775735294117645,2.372957516339869,11.040849673202613,1.3443627450980387,0.49428104575163356,-1.3282271241830088
-8,4.8999999999999915,5.09041394335512,-0.1318082788671031,46.0,32.0,0.08407605466429047,0.13844325609031571,4.175876411170529,-2.3641315111903367,29.0,0.7467815408991854,6.031788472964948,1.5877401465636733,-1.0606060606060588,-1.0581303228362051,2.7622301445830857,2.844820756585463,0.48207565854624645,0.5999999999999943,-3.146464646464647,-3.070310952663892,0.05090116854822746,-1.351653792830259,1.2724301841948904,-0.17775797187561793,49.0,0.2912457912457924,23.0,-0.08922558922558999,3.365022776787484,-0.4144385026737947,-1.5767478708655176,-3.269558328381857,-0.22271736977619128,0.04693998811645894,0.49554367201426075
5,-6.400000000000006,2.64309764309764,0.19191919191919204,-26.0,-27.0,-0.6902356902356903,-9.936026936026936,1.6565656565656575,5.636363636363637,-3.0,5.060606060606055,-2.45117845117845,-3.9124579124579135,0.2525252525252526,-3.5488215488215493,-6.6531986531986576,1.3670033670033703,0.22222222222222232,-5.900000000000006,0.006734006734006037,-7.936026936026938,-7.094276094276095,3.1515151515151523,1.717171717171718,-2.3804713804713806,-25.0,1.9090909090909092,-27.0,1.1986531986531972,1.0101010101010068,-1.811447811447815,-0.6060606060606064,-4.202020202020201,-2.195286195286201,1.5185185185185182,1.1043771043771038
7,-4.299999999999997,-0.29808006535947484,0.7754493464052299,-22.0,-31.0,1.4616830065359476,-6.02982026143791,0.0941176470588232,0.9207516339869279,-45.0,-0.39056372549020324,-1.1285947712418363,-2.701470588235292,-1.873488562091504,0.739910130718954,4.331086601307192,0.8632352941176471,-0.1056781045751638,10.900000000000006,0.024264705882353077,1.1104166666666693,-3.6124183006535944,-1.008006535947711,0.43897058823529456,1.7485294117647072,-24.0,0.7573529411764701,-28.0,-0.6311274509803919,-0.7202614379084977,1.4404820261437905,0.4390931372549014,5.459681372549021,1.4079248366013104,-1.2727532679738567,-0.9979983660130749
-8,7.400000000000006,0.2842320261437905,-0.21376633986928084,37.0,56.0,0.42177287581699296,1.4651960784313722,0.3415032679738559,0.8128267973856218,70.0,-0.16960784313725696,5.563276143790851,0.12120098039215321,1.6358251633986924,1.2007761437908488,-1.6123774509803894,2.062214052287583,0.27263071895424806,-3.9000000000000057,-0.4723039215686273,3.7477124183006545,0.7611519607843142,-3.2660130718954257,1.0644607843137255,-1.5773284313725497,46.0,0.6776960784313726,55.0,1.157434640522876,-0.3651552287581694,-1.657107843137256,2.1973447712418306,-7.1756535947712425,-1.9709967320261441,0.24362745098039262,0.13059640522875782
-4,6.5,1.006238859180037,-2.030600118835414,15.0,14.0,-2.429590017825312,1.7349970291146768,0.6913250148544243,1.233808674985145,31.0,-5.063279857397511,2.1120023767082614,0.4376114081996434,-3.338383838383839,-0.19399881164587018,-5.632798573975052,0.33511586452763,0.18538324420677332,-2.299999999999997,-1.7792632204396912,-1.7825311942959026,1.527332144979205,-2.111408199643492,0.9821746880570394,-3.0650623885918016,15.0,-0.08556149732620266,17.0,0.4711824123588837,-0.4881164587046918,-0.4910873440285197,-2.4863339275103975,-7.744800950683302,-6.747177658942363,-0.08853238265002972,-1.967914438502671
-4,-0.5999999999999943,6.204301075268814,0.24014336917562673,17.0,38.0,2.8458781362007173,5.318996415770609,3.0896057347670265,4.928315412186379,35.0,3.820788530465954,6.250896057347667,3.9534050179211473,1.1326164874551967,-0.6415770609318985,3.9175627240143314,1.5806451612903238,0.9749103942652331,-10.0,-1.6415770609318996,-1.1899641577060933,2.1720430107526862,2.4551971326164868,0.9390681003584245,0.7347670250896066,24.0,0.9175627240143358,35.0,3.8136200716845874,3.1218637992831546,-0.741935483870968,2.487455197132616,-2.333333333333333,1.9498207885304666,1.6845878136200718,2.2401433691756267
-1,2.8000000000000114,1.6129563492063497,1.4545039682539684,11.0,6.0,-0.7732142857142854,0.5754960317460309,2.2435317460317457,2.394503968253968,3.0,5.141746031746038,6.10263888888889,0.5274206349206363,2.5308333333333337,-0.05236111111111086,0.9992261904761932,2.4250000000000007,0.8054960317460313,1.7000000000000028,0.8349007936507933,-0.03462301587301653,-0.033492063492063906,-0.06527777777777644,1.7615873015873014,-0.5959722222222226,8.0,1.2861309523809528,5.0,0.49065476190476076,1.0158333333333331,-0.3152579365079369,0.3286904761904763,-5.103412698412698,1.7187301587301604,0.9264285714285716,0.7063095238095229
1,0.9000000000000057,-3.914478114478115,1.496296296296297,3.0,9.0,-2.1387205387205395,-4.745454545454544,-4.764983164983166,-0.004713804713805558,-1.0,-3.423569023569023,-5.5818181818181785,-3.3400673400673426,-0.5885521885521872,-2.014814814814814,-10.611447811447803,-0.8350168350168374,-0.016161616161616266,-1.7000000000000028,-0.6673400673400671,-5.344107744107742,-3.548148148148149,-2.912457912457917,-0.8053872053872055,-1.9158249158249134,4.0,-0.3636363636363633,8.0,1.2444444444444454,-1.5569023569023557,-0.6296296296296298,-2.121212121212122,-5.02962962962963,-5.499663299663311,0.2053872053872059,-4.032996632996635
11,-5.900000000000006,5.463398692810461,2.6372549019607856,-40.0,-27.0,1.7627450980392148,2.679738562091501,3.5013071895424854,2.737908496732029,-35.0,2.05294117647059,4.515686274509804,1.8764705882352928,-1.321568627450981,-0.5424836601307188,12.439869281045759,0.613725490196078,0.187581699346405,6.300000000000011,0.0470588235294116,-0.8254901960784302,2.589542483660132,2.8163398692810446,0.15882352941176414,4.740522875816996,-29.0,0.6986928104575156,-23.0,2.8124183006535937,1.896078431372544,2.954248366013072,1.8392156862745086,7.924183006535946,3.9405228758169955,1.3477124183006532,-2.67450980392157
-3,0.5,0.6004159239453344,0.8896811249752421,5.0,16.0,-2.767280649633591,6.63903743315508,0.702515349574174,-1.2275698158051078,5.0,4.538522479698955,3.965042582689641,1.8246187363834387,2.3733412556941964,-0.019013666072489777,-0.7009308774014613,-0.07140027728262766,0.5172311348781937,-7.200000000000003,2.935036640918993,0.6481481481481453,4.645078233313528,2.7032085561497325,-0.4980194097841153,-0.6922162804515786,12.0,-0.537235096058625,14.0,0.48613586848880885,-0.37670825906119987,-2.944543473955237,-1.6920182214299864,-4.665973460091109,2.5473361061596336,1.1167557932263814,1.742127153891861
9,-7.700000000000003,-1.9186967716379506,1.7715389185977415,-58.0,-34.0,0.12467815408991889,-1.4145375321845908,-2.004159239453358,1.6604278074866343,-22.0,4.6033868092691606,-1.3752228163992868,-0.6416122004357305,0.4242424242424221,-0.036145771439889174,0.5104971281441806,-0.07040998217468797,-0.4585066349772231,-3.700000000000003,1.7087542087542085,0.7975836799366185,-1.0374331550802136,4.546939988116456,-2.9626658744305807,1.2754010695187148,-50.0,-0.19696969696969813,-26.0,1.5202020202020208,-0.6343830461477538,-0.5114874232521309,-1.0495147553971078,1.8857199445434745,5.199148346207167,1.2156862745098032,2.1441869677163794
-1,10.799999999999997,-0.9803289057558509,-1.675795909761753,-6.0,24.0,-0.7322369808138323,-2.1571157495256195,0.48576850094876534,-6.296268184693229,43.0,-2.6579590976175425,4.551739405439598,-1.1750579801813217,0.03468269028041426,1.927366645582964,1.5199030149694295,3.8228547332911695,0.28091924942019775,7.5,-2.09618384988404,3.8391102677630187,-2.0268184693232136,-5.735547122074639,2.279738562091504,-0.44661606578115354,14.0,-1.067151591819524,23.0,-4.65909761754164,-1.3560826481130093,1.629854522454142,-0.3094876660341548,-3.0318363904701666,-0.9586759434956775,-1.4073582121020447,1.0133248998524138
-6,0.7000000000000028,1.4708156837189073,-2.124644292386229,25.0,39.0,0.13826436407081744,5.901726946888237,2.2837840773324647,1.295166720973171,32.0,-2.8001520582165753,2.3204952753339825,4.755968285000545,-1.1753448463125888,1.259194091452156,1.4756381014445594,-1.007472575214507,-0.3258390355164549,-3.5,-1.9991962637123926,3.17910285652221,3.7772129901162153,-0.1695231888780242,-0.8355381774736603,-1.0336700336700346,31.0,0.5582274356467902,31.0,-1.0815249266862175,1.4029759965243862,-1.2439448245899865,0.13105246008471827,-0.844857173889431,0.0033452807646412452,-0.6736830672314547,1.7561637884218548
2,-5.8999999999999915,-3.178208980561923,3.7847364400305583,-5.0,-9.0,-0.6267125031830911,-3.620898056192175,-2.208822680587385,2.754445293268823,-19.0,4.425614124437665,-1.3678193701723131,-2.605043714455478,3.3728936423054083,-2.0771122994652407,-3.395548764960523,-0.5351158645276293,0.5557745522451403,-1.6000000000000085,2.9211493082081312,-2.3568712333418205,-1.9872947967065624,0.7630421865715995,-0.6617638570579736,0.44519310754605,-8.0,1.6897071555895087,-13.0,-1.184571768101181,-1.176197266785504,-1.0171852983617704,1.531936168406756,-2.027729394788218,5.495319582378407,0.16937271878448357,1.141135727018078
-2,2.4000000000000057,-1.905723905723903,-2.0942760942760934,1.0,9.0,-1.8821548821548824,2.2659932659932647,-0.08417508417508479,-4.414141414141415,-6.0,-4.538720538720533,-3.875420875420879,-0.1481481481481488,-0.5084175084175087,2.1380471380471375,-0.1885521885521797,-2.589225589225588,0.6195286195286194,6.0,0.9158249158249161,2.8080808080808097,2.6498316498316505,-2.353535353535353,-1.4242424242424239,-1.121212121212121,6.0,-1.346801346801346,8.0,-2.8249158249158253,-1.4612794612794602,-2.6127946127946107,-0.6228956228956237,3.686868686868685,-3.9393939393939377,-2.3636363636363633,-1.6700336700336713
