Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
-2.3291666666666657,-0.9428104575163374,-21.0,-1.9898692810457526,0.610049019607843,-15.0,5.502369281045752,2.8766339869281055,4.915808823529412,-2.3016339869281044,3.4051062091503255,2.497916666666666,-0.32062908496732057,10.300000000000011,0.47818627450980333,-3.3811683006535933,-2.058210784313725,-17.0,3.0738970588235297,-3.811683006535949,-0.8534722222222229,4.231862745098034,15.200000000000003,-18.0,-1.3419117647058805,4.754166666666666,0.780228758169935,1.4806781045751638,-2.2497549019607845,3.5786356209150334,-17.0,-0.32209967320261335,8.986029411764704,1.1554738562091522,-0.08839869281045765,-3.8399509803921568
-0.07254361799816422,4.104989286807466,-70.0,-1.5802877257422718,-1.378634833180287,-81.0,0.6104071013161985,0.08582797673706466,0.9068870523415988,-0.007040097949190027,2.5319865319865293,0.8391796755433125,0.12684419957147242,-3.700000000000003,0.39516375880012244,0.4234465870829496,-0.4923783287419652,-102.0,-1.8244872972145707,0.7354759718396071,1.7269666360575435,2.2591980410162336,8.0,-88.0,-0.46048362411998767,3.151760024487297,2.0945821854912765,2.185736149372513,1.1363330272421202,0.08888888888888857,-96.0,-0.49219467401285577,5.410958065503522,4.061157024793388,1.7685338230792738,-0.46813590449954035
-0.2939068100358426,-1.835125448028677,-1.0,-1.2616487455197145,0.2544802867383522,-6.0,1.2114695340501882,-0.5734767025089589,2.5376344086021483,-3.731182795698926,0.46594982078853064,1.9211469534050174,-0.8172043010752681,-5.8999999999999915,-1.8207885304659506,-2.964157706093193,-0.3978494623655915,-16.0,-0.763440860215054,-1.8387096774193559,-0.9462365591397877,-6.630824372759861,2.1000000000000085,1.0,-1.8924731182795718,8.45878136200717,-1.752688172043011,-2.258064516129032,-1.4659498207885306,1.0394265232974913,-2.0,-1.0250896057347667,1.8279569892473262,-3.1254480286738335,1.9068100358422946,-4.43010752688172
2.3922794117647044,1.1078022875816984,-51.0,1.3260620915032693,-1.37422385620915,-23.0,1.489460784313728,3.544403594771243,3.181699346405228,-2.2496323529411786,0.46233660130718945,1.5365196078431378,1.732924836601308,-4.200000000000003,-2.84562908496732,-0.5517565359477103,1.1775735294117649,-59.0,-3.018464052287582,0.5756127450980397,0.4433006535947719,4.685661764705884,5.0,-58.0,-1.9596405228758176,-2.289419934640522,-0.15351307189542496,0.13402777777777786,0.162214052287581,3.049019607843139,-50.0,-0.06495098039215641,2.396241830065364,-1.955187908496729,1.4371732026143782,-2.2129901960784295
2.532659932659932,4.24848484848485,-34.0,-0.04781144781144775,-1.181144781144782,-20.0,7.540067340067338,5.821548821548824,3.6013468013468017,0.6976430976430965,6.530639730639731,2.397979797979798,0.38316498316498393,3.0,0.5346801346801344,1.5710437710437724,-0.7367003367003364,-35.0,0.9818181818181806,-0.06397306397306401,-1.5225589225589218,12.507070707070703,19.599999999999994,-25.0,-0.4720538720538716,6.764309764309765,0.16632996632996644,2.950841750841752,3.7804713804713757,5.10976430976431,-28.0,3.8121212121212125,19.271380471380468,-0.22222222222222143,2.418855218855221,1.055892255892255
1.797243265993263,-0.8837331649831626,-32.0,-0.670349326599327,-1.3973063973063975,-35.0,0.8782617845117784,0.03146043771043949,0.5223063973063979,0.3995159932659931,4.5999579124579135,1.5070496632996626,-0.4392887205387197,-1.1999999999999886,-0.4944234006734005,1.3239688552188547,-1.288720538720539,-8.0,0.031039562289562284,-2.356481481481481,-2.4381313131313114,-0.5097853535353494,7.5,-28.0,-1.0024200336700346,9.59659090909091,-0.9722222222222214,-1.9408670033670052,-0.596801346801346,1.9007786195286211,-23.0,-1.6201599326599343,9.086805555555557,-3.023148148148149,2.478640572390571,1.631102693602692
1.0148989898989917,11.512500000000003,3.0,1.473968855218855,3.0408880471380475,7.0,5.318181818181813,1.9720959595959577,0.34642255892255847,2.962920875420874,2.4758627946127945,-1.6044191919191917,1.1259048821548818,-6.3999999999999915,2.4212121212121227,3.5588173400673373,0.424452861952862,-18.0,2.7178661616161612,5.775315656565656,4.307154882154883,6.033859427609421,-6.099999999999994,2.0,3.2876262626262633,-1.4172558922558913,-0.8732533670033664,2.566077441077441,3.782596801346802,-0.09324494949495055,2.0,1.269297138047138,4.6166035353535335,-1.5900883838383848,1.9242424242424256,5.789793771043772
1.6647058823529424,3.6574346405228724,11.0,1.871936274509805,0.20723039215686256,16.0,2.545383986928101,2.8586601307189525,5.088235294117647,5.059313725490195,2.2021650326797406,2.359477124183007,0.5006127450980387,9.400000000000006,-0.41421568627450966,3.911397058823532,-0.03598856209150325,8.0,0.7316993464052288,0.9466094771241824,1.1829656862745104,11.229084967320262,1.0,22.0,0.16180555555555465,-6.029003267973856,0.4524509803921575,1.5810866013071898,0.04738562091502985,3.895506535947712,19.0,-1.563725490196079,5.2000816993463985,0.29232026143791146,-0.16748366013072058,5.721772875816994
-2.2666245791245814,9.251157407407405,-22.0,0.5900673400673409,2.478324915824916,-14.0,6.116372053872055,0.44686447811448105,1.2239057239057232,0.01946548821548788,2.739372895622896,0.2567340067340069,1.3148148148148149,-5.299999999999997,-0.09901094276094291,0.4324494949494948,0.3450126262626263,-50.0,3.0659722222222214,3.5019991582491583,1.1727693602693599,1.5701809764309758,3.299999999999997,-9.0,0.16677188552188582,1.8776304713804723,0.656986531986532,-1.073653198653199,-4.859427609427609,-1.3501683501683495,-19.0,-2.2876683501683495,3.4478114478114463,2.5702861952861937,2.932133838383841,0.634680134680135
2.236237373737371,10.295896464646468,12.0,1.0344696969696958,-1.3719065656565652,11.0,-11.352904040404042,-1.1672348484848492,1.2599116161616166,7.108207070707071,2.889772727272728,-0.6746212121212114,0.32392676767676676,-0.7999999999999972,6.065467171717173,6.718055555555555,0.8986742424242427,-1.0,-2.468876262626262,7.622601010101009,2.0791035353535356,3.442297979797978,1.2999999999999972,9.0,8.309532828282828,0.8842803030303026,-1.3314393939393945,0.7462121212121211,2.104924242424243,3.569949494949496,6.0,-0.7783459595959563,4.3265782828282795,-6.767866161616162,-5.875,9.747348484848487
-1.7656546489563567,-0.7537423571579112,13.0,-3.455091714104997,-1.2714526670883406,14.0,-10.012861058401853,-3.693653805608264,3.551865907653381,-0.9814463419776516,-0.11501159603626121,1.01876449504533,-2.377609108159392,1.7999999999999972,0.5274088129875611,-1.07653383934219,-1.6601307189542482,4.0,-3.596036263967955,-0.2740881298756044,-0.40080118068732773,-9.207252793590555,1.2999999999999972,10.0,1.5595614589921993,6.299915665190808,-0.8384988403963742,-2.624815517604892,-4.359582542694497,0.34176681425258515,7.0,-3.6960784313725465,-2.907337128399746,-4.2799915665190795,-2.9466582331857474,-1.796331435800127
0.6012081600316925,-5.870667458902751,-23.0,-4.115369380075261,-0.6950881362646069,-23.0,-6.50049514755397,-2.9930679342444044,-0.4616755793226339,-6.9112695583283825,-1.5798177857001363,-0.3674985145573384,-1.527233115468409,-6.099999999999994,-1.0620915032679745,-6.28817587641117,-0.7025153495741727,-40.0,-4.169142404436521,-0.7402455931867689,-3.010794216676569,-14.209249356308177,13.799999999999997,-22.0,-1.5188156070509002,11.675381263616558,-1.3118439294909887,-2.941077441077441,1.4285006932065727,-1.1328976034858371,-24.0,0.9932659932659931,-2.5338680926916197,-5.144583085759553,-0.9012675777381673,-9.667062784709845
1.3222222222222229,0.3359477124182959,-24.0,-0.7196078431372559,0.7640522875816989,-25.0,-2.4620915032679704,-3.410457516339868,-3.7450980392156854,0.5045751633986946,0.9947712418300654,-1.1653594771241833,-1.7130718954248367,-9.599999999999994,1.2013071895424847,0.12810457516339824,-1.069934640522876,-31.0,-1.519607843137254,0.966013071895425,-0.684313725490199,-8.02875816993464,3.3000000000000114,-27.0,1.3947712418300657,11.883006535947711,-1.712418300653595,-2.9941176470588236,5.073856209150328,-1.9967320261437926,-29.0,3.030065359477126,3.854248366013067,-3.87712418300654,1.9392156862745118,0.18039215686274446
-2.6030228758169933,-6.414256535947715,-24.0,-2.42312091503268,3.9846813725490193,-23.0,7.269362745098036,-2.6975898692810425,-5.403880718954248,-6.7276960784313715,0.5538398692810453,-1.25187908496732,-1.069321895424837,-10.5,-4.367606209150328,-6.300408496732029,-1.7144199346405231,-27.0,2.751348039215687,-3.9360294117647054,-5.364011437908495,-12.971650326797395,8.700000000000003,-19.0,-5.574060457516339,13.781495098039219,-0.8487745098039214,-4.028921568627451,-0.8010620915032689,0.14656862745098032,-17.0,0.954044117647058,0.8098447712418277,1.9160539215686256,5.196568627450979,-8.889297385620917
-0.811469534050179,-0.29854522454143506,-17.0,-0.026607632300233774,-0.23246890153911037,-1.0,9.56710942441493,5.3537845245625135,1.7481340923466178,-2.576723592662871,3.436580223487244,1.3465949820788525,1.1429685852835751,6.800000000000011,-0.20976175416403198,-2.433923676997681,-1.2352941176470584,-11.0,2.543095087497365,-3.3141471642420424,-0.5946236559139813,9.44646847986506,9.600000000000009,-8.0,-2.0562934851359884,0.3157706093189958,1.3156230234029103,4.005207674467636,0.8046805819101834,1.3869913556820563,-8.0,1.5424836601307188,9.76223908918405,4.60417457305503,1.061690912924309,-4.169028041324058
-0.13193277310924145,-8.404481792717093,-8.0,-5.227731092436974,-0.8811391223155933,-7.0,-6.591596638655467,-1.5366946778711466,5.600373482726427,-7.629691876750699,-3.777124183006535,2.156022408963585,-2.6806722689075633,-0.09999999999999432,-2.1224089635854337,-7.144164332399626,-2.0582633053221286,-4.0,-4.304014939309056,-4.413165266106443,-0.7676003734827219,-12.177310924369749,9.900000000000006,-11.0,-2.4441643323996267,6.16003734827264,-1.4742296918767517,-3.2809523809523817,-2.550046685340803,-5.033426704014939,-12.0,-0.6190476190476204,-6.017273576097097,-7.911297852474323,-2.8169000933706805,-10.945658263305322
-0.4147930922124452,5.993048767242321,-14.0,-0.02813077006625342,-1.3583143260562625,-13.0,5.621049201694362,4.845878136200717,0.38677093515803307,-2.122841316389703,4.108287172803301,-0.1690018464212013,0.3911154556315841,2.799999999999997,1.3387639839252738,-1.035842293906807,-0.14445530574562815,-5.0,0.7635494732268917,2.8740089062669707,-0.020310633213856732,8.033344194634523,8.099999999999994,-18.0,1.0393179102856536,0.5264472683827517,0.4644292386227873,3.0606060606060623,1.0408384924513925,1.3796024763766699,-16.0,0.5122189638318666,8.559791463017262,1.2783751493428923,-0.46301726946888166,-3.596176821983276
1.8821548821548824,-3.8498316498316427,-38.0,-1.255892255892256,-0.43973063973063997,-40.0,0.22491582491581852,-1.677441077441074,0.42154882154882145,-1.1138047138047131,2.5710437710437724,0.9441077441077432,-0.6296296296296289,-4.299999999999997,-0.7804713804713801,-0.6922558922558935,-1.0639730639730645,-18.0,1.0734006734006734,-2.119865319865319,-4.074747474747472,-6.670707070707074,8.799999999999997,-43.0,-1.1407407407407408,13.191919191919192,-2.2020202020202015,-3.922558922558924,0.23299663299663464,2.36902356902357,-39.0,0.4350168350168353,6.521212121212116,-4.717845117845119,1.9946127946127952,-0.5831649831649841
0.11994949494949836,0.48085016835016603,-19.0,1.3163930976430986,0.20654461279461334,-18.0,-2.2474747474747545,-1.712752525252526,0.2817760942760934,-1.2821969696969688,-0.25073653198652934,-0.947180134680135,0.6585648148148149,-10.0,4.345117845117846,0.16151094276094113,-1.1816077441077444,-9.0,0.18992003367003285,0.7726220538720519,0.5778619528619551,-5.587015993266007,-4.700000000000003,-25.0,4.443181818181818,4.676346801346802,-0.8793139730639732,-0.04671717171717127,1.5320917508417509,0.17476851851851727,-27.0,0.5379840067340069,-0.9106691919191974,-0.628472222222225,-0.4057239057239066,-0.4681186868686851
-0.19223856209150014,-3.5071486928104605,2.0,-0.712091503267974,-0.5559640522875817,5.0,-6.466421568627453,-1.740645424836604,-0.5117647058823529,2.8975081699346408,0.42160947712418206,0.6650326797385624,-0.943137254901961,5.200000000000003,-1.6829656862745095,1.746813725490199,-1.3207107843137256,2.0,-3.4176062091503265,0.26605392156862706,-3.3288398692810475,-0.7813316993464028,4.099999999999994,7.0,-2.97013888888889,-0.6755310457516348,-0.19754901960784288,-0.48905228758169983,-1.5748366013071902,4.238562091503267,7.0,-2.9651143790849677,-1.45686274509805,-1.4521241830065321,-1.4251225490196084,2.5960784313725505
2.948366013071894,1.0875816993464014,-5.0,1.2542483660130728,3.294771241830065,-15.0,-4.09411764705883,-5.612418300653594,-5.451633986928105,1.4836601307189543,-1.6464052287581694,-2.8366013071895413,-0.443137254901961,-16.0,-0.30065359477124165,2.7856209150326787,0.0660130718954246,-6.0,0.4830065359477125,4.556209150326799,-2.2535947712418256,-11.377124183006536,-4.1000000000000085,-8.0,2.792156862745097,7.773856209150329,-1.635947712418301,-4.957516339869281,3.976470588235294,-0.3869281045751638,-7.0,2.526143790849673,-3.6032679738562052,-2.180392156862748,0.840522875816994,3.367320261437907
-3.1078431372549,-1.9901960784313673,-2.0,-3.8006535947712408,-0.09150326797385588,-1.0,0.39869281045751137,1.5588235294117645,5.343137254901963,-5.493464052287583,-1.496732026143789,1.8660130718954244,-0.7058823529411766,7.700000000000003,-2.6601307189542487,-5.901960784313726,-0.594771241830065,2.0,-0.07189542483660194,-1.3725490196078436,-0.777777777777775,-2.7287581699346433,9.099999999999994,-3.0,-4.205882352941176,-2.1013071895424833,-0.35294117647058876,-0.9836601307189561,-6.996732026143793,-1.5555555555555536,-3.0,-3.70261437908497,-4.830065359477118,-2.37908496732026,-2.2581699346405273,-7.741830065359476
-0.6700336700336678,2.3838383838383805,3.0,0.5959595959595969,0.4511784511784507,-2.0,1.700336700336706,3.1178451178451176,2.1077441077441073,-1.7003367003367007,0.2424242424242422,0.4006734006734014,0.0471380471380467,-1.9000000000000057,1.0942760942760934,-1.1885521885521868,0.8888888888888893,-4.0,-0.2861952861952872,1.9898989898989896,0.35016835016834946,4.114478114478111,2.799999999999997,-3.0,1.0909090909090917,-2.1245791245791246,-0.4208754208754213,2.063973063973066,1.4915824915824878,-0.781144781144782,-3.0,1.1043771043771038,1.9898989898989896,-1.1111111111111072,-2.45117845117845,-3.2861952861952854
-1.7269607843137251,-2.198120915032682,4.0,-0.4586192810457508,-1.0316584967320264,2.0,-2.0150326797385603,-0.2510620915032682,0.46740196078431495,1.7412581699346408,1.4285539215686285,1.7275326797385624,-0.3979983660130717,6.0,-3.116993464052288,0.35445261437908826,-0.05334967320261441,1.0,-2.285661764705882,-1.6645016339869283,-2.696895424836601,2.183946078431376,6.3999999999999915,11.0,-3.647222222222224,-1.1442810457516348,0.9448120915032678,-1.155718954248366,-4.60608660130719,5.026756535947712,11.0,-3.5449754901960784,1.0396650326797214,1.3291258169934679,0.390849673202613,0.7662173202614362
1.5868092691622095,1.8822539116656785,-12.0,-0.15743711626064538,-0.7304416716181428,-17.0,5.8887700534759375,4.105228758169936,0.5168152109328581,-3.913606654783125,2.556189344424638,0.14894038423450162,0.10306991483462102,-2.9000000000000057,1.977262824321647,-2.128758169934642,0.5076846900376313,-9.0,1.7388393741334909,0.8986135868488816,-0.8910675381263609,3.504080015844721,7.900000000000006,-21.0,1.746127946127947,6.498237274707863,-0.7927708457120222,1.3135472370766497,5.302951079421668,-1.2890671420083173,-20.0,4.740998217468805,10.002317290552597,-2.2932461873638346,-0.5474153297682705,-5.022004357298476
-1.7437908496732,-2.4405228758169883,2.0,-3.151633986928104,-3.30718954248366,3.0,-1.6627450980392098,2.74313725490196,4.017647058823531,-3.526797385620916,-0.6490196078431367,1.5529411764705872,-0.6882352941176464,10.799999999999997,-2.0104575163398692,-4.863398692810456,-0.31437908496732003,1.0,-4.0967320261437905,-3.337254901960785,1.265359477124182,2.369934640522878,7.700000000000003,2.0,-4.030718954248366,-5.183660130718957,0.4104575163398687,1.2372549019607835,-5.290849673202615,-1.9692810457516323,2.0,-3.0686274509803937,-2.8137254901960773,-2.849673202614376,-0.9130718954248387,-5.937908496732025
1.2136066547831241,4.153495741731035,4.0,3.795504060209943,0.22707466825113842,2.0,6.301841948900773,3.2287581699346397,0.15864527629233294,2.665478312537137,3.2431174489998007,0.6031887502475746,1.705684293919588,-3.200000000000003,2.644583085759556,3.9346405228758172,1.1671618142206377,2.0,3.249950485244602,2.635868488809665,0.12527233115468306,9.300158447217271,-4.5,2.0,2.602990691225985,-0.7056842939195871,0.17716379481085465,3.005050505050507,4.063081798375915,2.786096256684491,1.0,1.5050505050505052,8.594474153297682,2.302832244008716,0.934937611408202,3.6165577342047914
0.7111335125448015,0.7917786738351253,-17.0,-1.8344534050179213,-1.9478046594982081,-13.0,-12.76019265232975,-4.987567204301076,0.5099686379928308,1.6950044802867392,-1.1906362007168454,-1.1201836917562717,-1.010416666666667,-6.200000000000003,2.9128584229390677,1.0603718637992827,-0.09487007168458783,-10.0,-4.07358870967742,2.0576836917562744,-0.26052867383512535,-7.852934587813621,-2.299999999999997,-12.0,5.480286738351255,4.342629928315413,0.4271953405017923,-1.120631720430108,-0.5338261648745544,-0.6252240143369185,-5.0,-0.008848566308245154,-3.5103046594982033,-0.7468637992831546,-3.187724014336915,1.0336021505376323
-4.255457803844898,-0.7729988052568615,-44.0,-1.0236776365808637,-0.5824915824915831,-1.0,-0.617356359291847,1.524818073205168,4.123275768437061,-3.8113391984359737,0.8395785815140613,2.73541870316064,-1.1364179428695556,0.7999999999999972,-1.3528836754643212,-1.968067774519385,-0.23449549256000912,-28.0,-2.238731400021722,-2.1837732160312813,-1.5455631584663827,-1.1900727707179328,3.3999999999999915,-16.0,-2.56511350059737,1.905941131747583,-0.42836971869229945,1.4293472357988506,-6.922993374606275,1.298903008580428,-23.0,-3.698707505159117,0.7158683610296634,-0.20853698273053212,-0.6376669925057072,-4.671228413163897
-0.21863799283153895,5.7060931899641645,-9.0,-1.64516129032258,-0.8028673835125453,20.0,0.27240143369175485,0.36559139784946026,1.827956989247312,1.5125448028673834,3.648745519713259,1.3942652329749112,-1.7562724014336917,1.2999999999999972,0.9283154121863797,1.559139784946236,1.2186379928315412,-24.0,-1.7777777777777786,1.1899641577060933,1.2759856630824373,1.7921146953405156,4.799999999999997,2.0,0.40860215053763405,6.8530465949820805,-0.45161290322580605,1.4121863799283165,0.36917562724014275,1.4014336917562744,-1.0,-0.04659498207885093,8.64516129032259,-0.48387096774193594,1.3082437275985654,1.9426523297491052
