SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
0.7250558445960499,0.2550766642071839,1.6549216135332367,0.4198859317189984,-0.63293099260979,-0.310486017234962,0.365073872053371,-1.170649437174846,-0.08672910824658034,-0.0514328447565572,0.2744863613442347,-0.1379072012543858,0.9431413458972673,0.6376333853743317,-0.32094501693241506,0.5267054733304396,0.49867903949012365,-0.19934926943911016,0.9633048993173062,0.6186254014595741,-0.23759460426815193,-0.819080431160988,0.365829416262308,0.3089493134953916,0.4595732053105103,1.2035236173372175,-0.2175046631446901,-1.2971038669987973,-0.19271723148781406,0.12656390296369263,0.2415523090051632,0.17630780328428305,-0.07726878253516334,1.864254641033125,-0.9273227023593763,-0.8430336351365175,-0.9333892251327128,0.3858537451676124,-0.9195576853431554,-0.847685045730894
0.15625754351357235,-0.5612410685890091,0.44463008755893735,-0.5943672555033609,0.6875674503187715,0.1934983156190677,-0.03865241918567093,-0.7513137532008042,-0.5975619894646661,-0.3651801746129854,1.549486798723114,0.516709279310384,-1.0640329954912207,-1.2536038401641578,0.5860786106181151,-1.4582009120159842,1.72689813671194,-0.025197239746069678,-1.591291139988611,-1.2020629676784005,0.3376114900460902,0.3742574038920741,-2.447295151866076,1.0081368333545109,1.3910275634039497,0.19141877292651496,0.7285082975278527,-0.11235781476866834,0.5815745876684264,-0.6363709191021188,0.08779963848825796,1.6183383717781548,1.1080788887244108,-0.6789133455316004,-0.5276146409975762,-1.0917976586194245,-0.7396980274454116,-1.4643998125967328,-0.6857887063251591,1.0898519487168727
-0.21223305021095606,0.3579198431421373,-0.34042387523519935,1.9058847874168736,0.4066255966183482,-0.981647480139977,-0.30568981421040503,-0.7338414330352191,0.042013593937335364,-0.4776741630813503,1.1403339201754699,0.7938328430649636,-0.7276985211019517,-1.1402111297807584,-0.1399652978221788,-0.4646632612355388,0.9058978364956044,0.040169475281993175,-1.088714519277116,-1.1433889507776342,-0.6086071864113562,-0.0625734335042927,-2.157133758796103,1.4733121969879732,-0.5339781099891601,-1.0160359090114546,-0.2260740619879096,-0.21108665245451277,-1.2171648868876845,-1.763676675456999,-0.6716906277265801,0.6701635676447283,-0.14947781234608298,-0.4293033253011056,-0.4956379960886322,0.23494379995607867,-0.1141707168815038,-0.19351576405299734,-0.2805891426939656,-0.020992614717313236
0.28853621818391595,-1.551106665837936,0.28107717864349163,-0.028272453332741764,-0.08263141677846031,-0.06860092776784048,-0.9758711454939758,0.20966385590637474,-0.11393310256952544,-0.32215586109606464,-1.402783115001937,0.12361429804314775,0.18053719799970636,0.09152858066046604,0.4921730554566809,0.715973920836794,-0.8793993609482563,-0.4782397039641008,0.03974885076332614,0.04341526108849222,-0.17751616832807304,-0.01348437595854027,-0.3748024407983709,0.42020126562333676,0.04973328774939735,-0.7968590224596921,0.1090381169595371,0.04278750159480001,-0.4617538542526267,-1.2728863119513523,-0.8449419884528673,-0.3286056109610522,-0.4312258246068798,-0.7187758678295416,-0.23982483681708008,0.27640447053656314,-0.10146965473807422,-0.15548206485737212,-0.1870815510867671,0.21268107526158672
0.2904259135363494,-1.0647441321247186,0.5427618329082085,-0.2641452875704997,1.8205840039747547,0.4580174697578504,-0.027621748285739742,-0.4018673498891028,2.0429724058600653,1.206861757272541,0.3487474863686929,1.4796151937539554,-0.23105069116358726,0.3924276710979387,1.141369432154055,0.6887206734720752,0.9823459378595856,0.9549924772236258,0.3779234929688893,0.41007823353280964,1.2883510184091322,1.021934970172317,0.19122372337518195,0.6708390871361118,1.29912406673873,-0.6517458965967258,0.291294904948606,-0.7724306152968823,1.1370902005813053,-1.0903343132645757,1.026184682202215,0.7243479650664691,1.1690411201101294,-0.1309034140111792,-0.9752876697227923,-1.2023594468340497,-1.2921942306845993,1.9583999815596895,-1.0130652769503539,1.1402447528320039
0.5889977792208392,0.03653490897040784,-0.8310826019815365,-0.5000181218082577,0.8377348723251626,1.190385600395439,-0.30953838905828623,0.08735761474727922,0.7979374286577497,1.1892174211728965,0.9429172187362295,1.3742675589796849,0.05606107540597847,0.4225625277748339,0.578112801966871,0.4373366057059797,-1.6454131757143464,0.9880701117104869,0.4389076199524332,0.6715034849902405,0.951081574344711,-0.09524417711435455,-1.4276919655780471,0.3494486911241303,0.6334446854879531,1.2626517575038658,-0.07044442638711891,0.7338893653957089,0.017078041180175564,-0.5560642066702595,-0.6467220417387424,-1.198347533681172,0.6367436934824463,-0.5490732940364251,0.15988322454472007,-0.12438201174145341,0.05094309098308099,0.5621301822365,0.09344122373482838,0.8397437657130975
-1.7844595834356112,3.0939769160574615,-1.4198730740771426,0.8916316001945142,-0.9881648600478852,-0.15621142347397965,-0.4049472234125602,0.6814165003771717,-2.1585256667536843,-0.8474231738411511,0.06669872408836633,-1.1955790719530275,-0.3105478483203266,-0.2310527026821604,0.24155830087993388,-1.0287927223004312,-0.1426686907218813,-0.8629087314638062,-0.3639959071348476,-0.057873056389707564,-1.0621201939663933,-0.20190804137210513,0.1663454791241533,-0.23444361658034962,-0.64575263296037,-0.5234400318373433,-0.381326595654604,-0.013628977082823936,-1.1324091088466792,-0.16785033744053232,-0.33507181771150985,-0.6206125701628272,-0.6057376479513504,-0.9167196052930916,0.6395328981788803,0.9397751998243147,0.4415007518935412,-1.2717098957283004,-0.03123556507476961,-0.07315636990636956
0.19783084126710904,-0.4691107207931133,-0.7983720201984492,0.3962986482952226,-0.7438126746174456,-1.1869296885545997,-1.6272043155910862,-1.3453726388306966,-0.9122046458975668,-2.167201700509022,0.2747832514929555,-0.6403907384735272,-0.4463775854633082,-1.857699929642198,-1.5734960867993941,0.1647150227751472,0.46934497834364486,-1.2026723432330204,-1.656899463397602,-1.5925660114011309,-1.2801216374641693,-0.19208875186225485,-2.4111231594071443,0.9531464710990691,0.7278320604414208,-0.9321153565350877,0.6370438925405596,-1.119391959164278,-1.6286691236495292,-1.5907125836311298,0.033787202886057584,0.020696706988707587,-0.11917815351430965,0.056962425396293495,-1.2470891514488165,-1.506404364424269,-1.1747094058578753,-0.5713783392821962,-1.1065728685575524,-1.6415986512653127
-0.3709674598153685,1.2835084535567183,-2.6628751818345293,-0.028272453332741764,-3.1664762510918485,-2.4428253849610564,-2.005035218514739,0.19219153574078965,-0.39939679875018697,-1.8759258275073587,-2.824377867590933,-2.783976616549865,-1.6277841490139082,0.0766802980687025,-1.2955903336385763,-0.3914844607629261,2.149019920821465,-2.1058839683755166,0.3106269982939602,0.12737016003946672,-1.6783743227508687,-2.0423730874474595,-3.2245548576973886,-0.603230410326316,0.6955416426941806,-1.3973408594122059,-0.08881087358896989,0.9172429210979902,-0.9424343971164336,-3.6194819397658553,-1.5342000824371347,1.745070170108844,-2.2667863083979856,-1.7697202253711957,0.06395328981788802,0.8015729645560331,0.19065477456080657,-0.9127639607683559,0.1869488153420269,-0.6516202181581521
0.6948207189571142,-0.35126957826347915,-2.237637618654371,-0.2641452875704997,-1.7481916046977473,-0.27787399260800166,-0.12116120147379963,-0.4018673498891028,-1.669752980617089,-1.99058893253457,-0.37527872508463717,-1.0185926155117875,0.08688183238398135,0.485396635866149,0.6831843302361209,-0.7987481311024323,0.12083483399983666,-2.666411311276567,0.4940346869597203,0.3855017884911238,-0.7639643132538103,-0.05131787860515713,-0.13542786389427233,-1.4334534450697975,0.583767119722969,-0.2816818570700466,1.0474647344389434,-1.0714379522882955,-1.62594762662862,-0.04462073084789036,-0.3960639168019847,0.26576220365185743,-0.9381622449596079,-1.3932266395175967,-0.41569638381627216,-0.4560673763853292,-0.38724355296524016,-1.6646314757482286,-0.3585121356999643,0.25284212467461037
0.796864267988522,0.5314677075948713,2.01473801314722,-1.490684025606841,2.141023001634051,2.8266497982262084,1.0019545685552398,-0.3843950297235177,1.4034262536112385,1.7922950604507426,-0.1340365594504446,0.7786764304763406,1.4234174003079818,-0.38204818755065784,0.4373992245214464,1.5587973419716885,0.4572350403926519,2.176411428168936,-0.44325198713051406,-0.2868344416523023,2.8642416459866555,1.3726077037044566,-0.5435790406802256,1.5461764571362122,1.018445820166574,1.7351065078358778,1.5001306078555536,-0.30981549014035714,0.8542189995255667,0.9961718963097537,0.7538427366966628,0.33520743137212333,2.7857044984332364,0.6115284305403481,-0.41569638381627216,-0.442247152858501,-0.2126039484930832,1.4907000573793354,-0.45201972730716283,0.6140449500471579
0.5833286931635389,-0.4991066479824747,-0.4385556205844659,0.9388061670420658,0.2961040303485281,0.4443659011909743,0.18495945674369568,-0.5591182313793684,-1.8586850635761232,-0.743803524003568,1.3463137782532897,0.18755777371177357,-0.08559254899396222,-1.0602158884172257,0.7746914968180392,-1.7258664097758292,0.05569103693365418,-0.5073625887059582,-1.6076130874754155,-1.2046616297734192,-0.37937489126811197,0.6262905727014044,-0.5430376272930935,0.7246599085088865,0.4595732053105103,0.5711935038384819,0.285968107120211,-1.05733383261889,-0.36764238696450635,-0.4062670738738011,0.11042897243480695,-0.25094138303143926,0.7622045909426837,-0.48323947531731226,-0.5116263185431041,-0.2211235764292505,-0.409470411716242,-1.5234965369957374,-0.7481271007299581,0.8013341250059145
0.5304172232954013,0.021536945375727118,-1.3217413287278736,0.3727113648714468,0.5871129881680655,0.05590530152509039,1.4655737333521945,-0.6814244725384639,-1.2767816065401547,-0.424459534302373,0.20223409515100493,0.5817675940985187,-1.5372630138177332,-0.3325524133790651,0.6731696459866156,-0.42790908999248667,-0.26271208849293126,-0.31272729804436394,-0.6644381758278749,-0.4561050068193797,-0.5337610804704358,0.8551823613913307,0.13860182710571484,-0.6400676362677675,0.1863465936031011,-1.1328869738765075,-0.19297965182541338,-0.9586049949330455,0.3665495163491772,-0.1910407576039913,0.05752634402587234,-0.46737587600176206,-0.19043115417583914,-0.14308743221556872,-0.5116263185431041,-0.8153931880828612,-0.6412647958338321,-0.8535587107246871,-0.4676043259083626,-0.06004426884954787
-0.2556960433169262,-1.4139824272579982,-0.8310826019815365,-1.5142713090306168,0.09490291141872037,0.6925474892691712,1.188316742939912,-0.34945038939234757,0.6888967194746405,-0.6239745918769005,-0.4220054036526588,-0.6338223443212343,-0.08294574936990008,-0.4214667416412191,0.5116024000776871,0.05918014722622151,-1.6436310944775872,-0.5168994881923443,-0.3639651772144475,-0.7441499515002804,0.6768675644824061,0.8061572202701077,-0.17244191029624342,-1.2378082191694417,0.7203804255766727,-0.3484397983607708,1.35704557943208,-0.11235781476866834,-0.35869949688254976,-0.7908166451810769,-1.359903232740232,-0.5268699908126914,-0.7956419515996473,-0.6436560648981824,-0.17587154699919205,-0.05528089410731263,-0.03796434402092621,0.3278474616097514,-0.23383534689036636,0.005274794053335153
0.8214303075701573,1.1378139500655342,-0.8310826019815365,0.042489396938585604,0.5057926187398613,0.6613604594760986,0.47042122296706895,-0.4368119902202729,-0.652608153895719,-0.26776318311439495,-0.6501742005626755,-0.6615654098975836,0.2409709003860672,-1.9917688557814548,-0.08604424046445495,-0.5131830115708417,-0.519402217965841,0.6511372962984667,-1.9160515101506026,-2.1092861472502156,0.1384858862347611,0.09515389827348611,-0.08819503762289363,0.07008147961913086,5.572198441320809e-05,0.3941190165177107,0.4117319494776262,-0.7752514392307642,1.0704293894038168,-0.7496764517731426,-0.25231270372275044,-0.6337307473267294,0.16609360605784007,-0.3737534578633979,-0.5595912859065202,-0.262584247009735,-0.33961456992737915,-0.24198265023576876,-0.42085053010476337,0.3452059663793589
0.4926233162467318,-0.7197909694470623,0.11752426972804589,-0.21697072072294812,1.3154657373121539,0.8104505439715428,1.093089797929146,0.3669147373966404,0.5082343211347949,2.031764719873439,-1.000238136176139,0.6828473853998047,0.6413866180934557,0.3303462271711356,1.1991698979396175,0.44221802630353246,2.167611399658164,1.9315256595786725,0.3350867345187976,0.18433606615746298,1.2998270063765325,0.2870836362683059,1.0650900717009633,0.8930295520653185,0.4968313796342476,0.40835384280525305,-0.48530127343771046,0.9313470407673977,2.069962802457193,1.711412776358609,0.9361543404301486,1.8815167540863182,1.3874594126323287,1.0296801584176978,0.4956379960886322,0.27640447053656314,0.38752123778396536,0.3985862724369616,0.48305618876482215,1.2735147739949062
0.37735189974828964,-1.6046708215332242,-0.14416038453666635,0.25477494775256776,1.0006554136802162,1.2763141360378183,0.7618115148902468,-0.6290075120417087,0.39596068790734834,-0.27960907883796216,1.1694046204036557,-0.04882335556391644,-1.195517834426828,-1.058225495635466,0.024990790429014434,-0.180650096817569,-0.14803196639568775,0.3655201940812795,-1.6460960134162856,-0.8798216246021875,1.25402125530171,1.6658292752557802,-0.1285405616615173,-0.8760484548320228,1.5028020863751614,-0.3291849086750974,1.6753932786743655,-0.0559413360910444,-0.971319907966113,-0.109532789524799,-0.06204142390414535,0.342108396770571,0.10438457761404198,-1.4702020732423204,-0.5915679308154642,-0.4837078234389855,-0.44439833261067335,0.4495544004073722,-0.5922811147179606,-0.5998354446762089
0.02397886884322891,-0.33198648221317534,0.8044464871729208,0.3255367980238951,-0.8810850901677497,0.8602261224459506,0.3323912175565374,-0.03494862641181627,0.14896691508853693,-1.0488047620958711,1.0249561441991224,-0.5598053757735241,1.412117910658846,0.7095381675716728,-0.7389681828123765,0.6928207315721852,-0.77629247029381,-1.430980925311628,1.0975063029429926,0.5829192940478903,0.6377668944691457,0.5966200306185265,-0.34710914604658377,0.23898767224770204,-0.21107393251676673,1.58421602532591,1.7197371211705836,-1.0996461916271085,-0.896136105374098,-0.3612111389893008,0.8914976110342362,-0.4371952413787756,0.8292870789420149,-0.10493078362475024,-0.22383651436260807,-0.24876402348290683,-0.2126039484930832,0.4390041575968488,-0.2805891426939656,-0.7823577556536854
-0.7186714046631286,0.5978872606570287,0.7063147418236542,0.3019495146001193,-1.163832341438286,0.07076857460759299,-0.5559815288586705,-0.2620887885644222,0.5774615218211054,-0.7493530228520421,0.9961435792284489,0.279884279415874,2.5519718389701582,1.1846181395591282,-0.5019331470143493,1.6244389340076937,0.903456620986641,-1.404818107320907,1.234032898411856,1.6052612421038361,0.2952157962820866,-0.5243061816802272,0.2813859270857888,1.1070225949248855,-0.22349332395801189,2.3400653258248827,1.0485893891025369,-1.494561542370486,-1.4237304859283726,-0.01856870556202234,1.3022591159883925,0.11645469230496508,0.7975213375587462,1.476804435445982,-0.12790657963577604,-0.6910111763414079,-0.250707134923372,1.93822055850298,-0.07798936087836887,-0.44729187957319383
0.08633881547353375,-2.0803205241073837,-0.07873922097048713,0.3255367980238951,0.3709375346228277,-0.1941152285452972,-0.8582644825977445,-0.8561476741943146,0.6824354989533569,0.46794803906182403,-0.8642815289140707,0.33646842753194467,0.3165565700887819,-0.40749406839824076,-0.5176063919887712,0.11036256221957731,0.48899028072225614,0.8903345025752296,-0.5037860046300005,-0.5948017522629104,0.2842053723499129,-0.9713861161803513,-0.3853419547345339,0.038628420508884785,0.6707028598116885,-0.19772824769822483,-0.12879797201690057,-0.0559413360910444,0.27590109447761557,-0.5083308273651908,0.10678475008587052,0.7808735353244785,0.39615624551959977,1.4417032179611204,-0.8953460574504323,-0.9535954233511428,-0.6507905924414044,-0.18966588844237153,-0.09357395947956862,-0.5296264926195059
0.18989412078688828,-0.14258362767463606,-0.37967657337490784,0.35855899481718123,-2.019714926007644,-1.6872829454995446,-0.6147458902730597,-0.47175663055144307,0.10780915853085787,-1.1632942698664783,-0.7144259927399678,-2.023886448175182,-0.00632740617562965,0.8842409108270407,-1.4240668749449767,0.5044696577790664,0.9327297106917448,-1.57741616620309,0.8624096077515305,0.5578067844691652,-1.1172512099770786,-0.8349074404504299,1.4753363436456364,-0.7578578609976001,0.19628210675609759,-1.0370060968128403,-0.14091114018479534,-0.2562198353966135,-0.6473297613460536,1.6100496505337039,-0.6405965798501725,0.810851621584489,-1.8538868788984877,-0.09620418115595826,-0.5276146409975762,-0.027640447053656314,-0.34914036653495134,-0.1157123405025264,-0.5143581217119618,-1.130142941184124
0.7250558445960499,0.2550766642071839,1.6549216135332367,0.4198859317189984,-0.707950677816651,0.6691508992132803,0.8899422227125354,-0.7513137532008042,-1.1486931114625467,0.3332228176070902,0.07249395925859807,-0.24720639524253635,2.1075935411760502,0.205353627690497,-0.518194020590241,-0.1750906383719903,0.6834999914716462,0.424631038259734,-0.1723147172276701,0.07016102320719475,0.22063152631234192,-1.4387739222681073,0.3851938439458708,1.2827840198629437,0.2236047679268401,2.695248045997129,-0.07122759481546602,-0.15467017377688883,0.17198902470638383,1.321061428401927,-0.018232535639194677,0.4044849286092679,0.705975496389504,0.2917660528359082,-0.41569638381627216,-0.20730335290242236,-0.203078151885511,-0.4202202024568429,-0.3117583398963651,-0.5980215655091613
