Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
0.9239540659224881,-0.14958158013838055,-0.21753377909115532,0.08659617222283855,-0.31176331109232974,1.197306896380705,0.648566873576484,0.49664507332628616,0.15261960501797064,0.9693274798504755,0.6063624612340278,-0.2447194966993006,0.7441285888474598,0.49032791767573114,1.3368927954342138,0.13971388914097158,1.1028420163002963,-0.8605607845308558,-0.5766581800559522,-1.5340448114779255,1.0691854925660722,1.3059857624866862,0.886579214769829,-0.4881263475975328,1.3821596895000827,-0.7020914052547516,0.5624358822047759,1.316242998697473,-0.7152089278568269,0.20628788129947226,0.6171779715609247,-0.48312755266773205,0.48671838800959294,0.9716602698337006,1.0920085950863154,0.6494736875947832,-0.5436029634520482,-2.297929573514214,-0.3141137363284867,-0.15250898423244294
-1.0281517347693592,-0.38524999513964703,0.059549428587041466,0.7604477839589147,-0.20697048120461872,-0.9264858592397818,-0.248094461869006,-1.62853388432281,-0.3525057424459069,0.16039821979559807,-0.8590134867482062,-0.7752321951852895,-1.5741327347670198,1.1274052161384513,-1.848410358445183,-0.2596185841246075,-0.8343430286282083,1.3261100614082042,1.0484694182835494,1.3405616821023312,-0.974414511398969,-1.4245094150429383,1.070076439375387,0.03674575422857652,-1.5304826191425416,0.985777551372641,-1.6443288671308527,-0.7202084332495625,1.3509501970628952,-0.412938078067302,1.0825229784424533,1.3402893396588695,1.047401760697811,0.46344822203272845,-0.59928334589734,1.2250363259959711,1.4069723759935364,1.0213020326729838,-0.7707561813565568,-2.0066355991364215
0.42842794340971196,-2.1378489560750196,0.4814071220956517,-0.29681736189067753,-2.1339554618557957,-0.5006835793743858,1.0884345695339026,-2.0448252731132697,-1.046396206012464,-0.15246149297469028,-1.4148457428794012,-1.068617735541011,0.621846522049386,0.16258168685541802,-1.188943246574373,-0.5684054703146139,0.4925688199221994,-0.9169909999099292,-2.3940051717474375,-2.031572858443739,-0.1263196311125938,-0.05630783969193945,-0.3448927123263833,-0.5236700305539516,1.5934870494331437,-1.5938762673220022,0.13904903063071794,2.322051327890825,-2.384029759522756,-2.2070910628291087,0.23913437965109774,-2.602654880500363,-0.014122053983685968,1.2391119102538413,1.5544294966980918,-1.690518678364145,-2.478189980443161,-0.20426040653459676,-1.1179586319610053,1.3881812232279622
0.014180494809152719,0.4599414357705947,-0.6671962553594529,-0.1513074027164309,-1.750224668422625,-0.3920998435935303,-0.7031458297146848,0.3756911155903923,-1.0166950561991954,-0.6672615815611439,-1.0106041020567118,-0.19879539036115518,0.044617302944820594,-0.9699024094480068,-0.23946628410479706,-0.9187262146477089,-0.7881713533451504,-0.3809039538087402,0.24464286426616152,0.0967415646877971,-0.9406587569544735,-0.13977436397188997,-0.582905486994925,-0.06563790487891286,-0.46597026569091105,-1.1782021565405167,-0.31425949181937607,-0.49669547120659385,-0.1748288490316688,0.15609210489960448,-1.8439411961221999,-0.015584759763475228,-2.232972231824069,-0.7137616057183703,0.08821718117815623,-0.23903147824311632,0.03197664490894401,1.7362134555440725,-0.2801901161799161,0.6189492931553732
1.230544022522763,0.21089738136956412,-0.344764498198101,-1.0164396415079988,-1.011507054812059,1.5777978889052715,0.3481581211319332,-0.11854700968052047,-1.2449256787342362,-1.6906580610224866,-0.13137853326737178,-1.8818629102502795,-1.2134547858278022,-1.5867408462565635,0.5672537588542487,-0.0016366935093526656,-0.00044277175638631454,-1.3035379752565757,-1.677551069253679,-1.9210110702291139,0.5569354802793619,0.8971972441738483,-2.1629213439065182,-1.7047516061339743,1.799564040175321,-1.677338812602358,-0.8428293813755086,1.385780364666397,-1.7800755537769912,-0.3769990482888059,-1.3379851362712982,-1.8701711716170273,-1.9020048522749895,0.3208446468928825,1.190968096097734,-0.262305595861525,-2.030516951717945,0.09532152304947847,-1.8388483934103605,0.6264513271391543
1.0461046693493652,1.3165807712589122,-0.7076652990601836,-1.4233660808897417,0.3240463565421983,1.2217237235348704,1.3049256194013954,1.0189965667665675,-0.08043038038246716,-1.1263973297164978,1.2127249224680574,0.06680374146082112,-0.1336249712578311,-0.1744915707896978,0.3137571245470157,0.13831713379793822,1.04828524086358,-0.6489474768593337,-0.1572704127425324,0.24876402348290683,0.8421301528517886,1.1847390325971123,-1.3038132043574489,0.08613340605375423,-1.105202714680978,0.08927906753801707,-0.3845762968819271,-0.32285205628428537,-0.12714825384121367,0.9555375081653582,0.9158958702105571,-0.20260187692517795,0.6620806272215599,0.40870104231026566,1.2538041600876462,1.014311207018487,-0.19185986945366407,-0.39149911252464376,0.13192886296874556,1.1689873719930615
0.24138394632596083,-0.45675225218289955,-0.4857733152627964,-0.14645178213236282,0.49561528372950514,0.44259469863143946,0.062174422167335486,-0.6753491422599581,-0.025102798416974575,-0.8098914133716797,0.1263255127570892,-0.3692085127208144,-0.6134122696324061,0.6018054262432454,0.8044586739839192,0.36652841867772645,0.26013660635444275,0.09875287691337539,-0.017474490304725823,0.27640447053656314,0.5673601700384385,-0.3518226885393778,-1.0163136181234427,-0.532082169654641,-0.8899375778547539,0.7238967692644378,-0.5530773829888802,-0.09933909424131845,0.06357412692060684,0.09469290621458497,0.7649211179327788,-0.031169519526950455,0.598719070523976,-0.05148292300225289,0.3160597952421612,-1.0127386315037297,-0.17587154699919205,0.39149911252464376,-0.3045300956092031,-0.08926988842180995
0.04507818478984127,-1.7889163740098133,-0.14732469397314327,-0.04375300675875292,-0.048143420125355066,-0.3152266147298624,-0.09422084593521321,-0.16432740040101465,0.5912383833606567,0.28023360089975846,-0.3537114357198494,0.35179056835751166,-0.10354209947944072,1.0887005702718346,0.816639417566296,0.6237532824701264,0.24964339182672898,0.46554927687734826,-0.6290816509701296,-0.04146067058048447,0.5591220700888968,0.450813542651947,-0.2221640689824719,-0.13914892081004465,0.7494902019986202,-0.5553739932931089,0.048029913050917306,0.6581214993487383,-0.30197710287288243,-1.1693482985402002,0.5896638324797637,-0.37403423432340543,0.658223302280718,1.2084348177764987,-0.2855939180743658,1.558422335124528,-0.44767302872521614,1.1744973375739312,0.24053551956388677,0.8588304816777099
-1.159354242306906,-3.352185678056136,-2.9271336663320984,-0.6512594792537106,-2.6082565242088713,-0.16592844162947545,-0.6775427007044841,-0.4909723957413476,-0.5699646746756477,-0.4463851108725225,-2.9054867934130537,-2.043540814598287,-0.757438568669342,-1.9965614616411183,-1.6301580171690022,0.08610988593062648,-1.6548828056726588,0.33858129227443623,-0.6116071606654038,-0.4146067058048447,-0.434548377828062,-1.094693397134972,0.16703514502227126,-2.2804047279285307,2.0371432460627994,-3.1667425033534924,-0.7285901087941558,1.2044865176759905,-0.3973382932537927,-3.693426858900584,-1.984191799814326,-0.29611043550602933,-1.477176643138716,-1.0207047245465506,-1.3123183934742761,-0.39786160523360814,-0.41569638381627216,0.05106510163364919,-1.5178844742070643,-1.251559335393353
-0.047785770227893855,-1.8415450136269447,-1.0615724732945546,0.05724221333710234,-1.136086371404726,-1.482540681108632,0.21614321326342803,-0.5869901321164782,-0.16366487609612462,-0.5541801241464673,-0.5810973586826097,-0.49901543929056436,1.0450681710725183,0.34494917256550606,-1.5546995237472094,0.34812655716214974,0.565475219193881,0.028215107689536684,-0.1572704127425324,-0.8015729645560331,-0.26657962788591877,-0.5776658864709606,-1.0879380266064953,-0.6931086985674506,0.7324265021282489,-1.1685866547850587,0.3318915237503588,1.601842894641266,-0.6039542057457649,-0.837059248579226,0.3968342927217601,-0.3584494745599302,0.9538142166116634,-0.6958639917864802,0.7914513675915141,0.6887880754637168,-0.23982483681708008,-0.9021501288611358,-0.5492143745816646,-0.19345965443602653
1.9809344150472377,0.128593293862129,-0.26061034946801515,1.0884472281163924,0.963068180963874,-0.6791314266479976,0.7271796488464579,-1.6032611315119223,0.5356720185611622,-0.8325751732167039,0.631627563785446,-0.623240783522651,0.9143563861722895,-0.0418352949948012,-0.2824298719985815,1.1674470273075135,2.0697831364364236,-1.0439589845128432,-2.6036990554041477,-3.026628952375366,0.8689500677078946,1.0309788884490427,-0.6384914109004035,-0.1551993540627484,2.510989065540036,0.13176488213961204,0.3900549131757469,3.141598855381706,-2.876729243157459,-0.21449419224561345,-0.19706050738681347,-2.2597901657039077,0.6942584644217055,0.5570875242548269,1.8109145125350983,1.3083828282781105,-1.9985403068090006,-1.5489747495540254,-0.7340930036360607,1.0712487740514285
0.6400262511059008,1.2707127960021491,-1.035768380295925,0.05153728403484907,0.8960276316013661,2.338462991750491,1.2724392261791937,1.1939612919358653,0.2954032536294293,1.5654500523210462,1.465375947982236,0.4632481096889153,0.5077545262934101,-0.5104720301676904,1.0902648168805538,-0.19734182671903677,0.24889168493804908,-1.0862816460471474,0.4543367479228714,0.013820223526828157,1.063026605380864,1.1137774222411676,1.0432370461040064,0.4072738783644723,0.20738958303989843,1.5728792423990665,0.7390366188045641,-0.6829562729090666,0.2066159124919722,0.9286014028785119,-0.7905967480821229,0.29611043550602933,-1.0764856472355975,0.17379413937639185,-0.0033066412754192954,0.8932228923821715,0.25581315927155207,-1.1404539364848318,0.5782554742591324,-0.27094722032310486
0.4905773732683512,0.22206329008566983,-0.5208127019374897,-1.0993869008708976,-0.5762577705736285,-0.26283913243288093,-0.21679950686175317,-0.0754801982525827,-0.7308819219093339,-0.7399804679943107,-0.1263255127570892,-0.7384170254416297,0.1701351011999313,0.017098649993540556,0.13462369646261488,-0.21385219248031462,0.011889241606693201,-0.16929064613721811,-0.24464286426616152,0.06910111763414079,-0.3005214331322817,-0.21270950021086507,-0.7182328083386336,-0.2039416775595337,-0.9201272007023341,-0.5534688585518311,-0.33631073153942714,-0.09933909424132023,-0.09536119038091025,0.5962947579912724,-0.6057322110068438,0.015584759763475228,-1.1691398217409117,-0.7288312180697261,0.7128429706204962,0.22802344963981494,-0.09592993472683203,1.1574756370293817,-0.9183524858535967,0.16947954936200305
0.23546767313169722,-1.3591164577149697,0.36233911220421705,0.7605507322101119,0.40321243422061454,0.46200674681702897,0.25545577803535796,-0.32239517877115526,0.407781014284631,0.7227716199014192,-0.4042416408226876,-0.6660056706465071,0.7252924949112729,-1.6143137199783983,0.16599940891731718,0.6539499844034272,-0.08893152721806374,0.02821510768953468,0.40191327700869395,-0.16584268232193788,0.8282630219539231,0.12853647284841666,0.3122751340602752,-0.6974027393384583,0.8269331475641518,0.032060696074649245,0.22817542257837273,0.33526944306445117,0.30197710287288243,-1.5394361038885396,-1.6035228505206778,0.29611043550602933,-1.2590131876882735,-0.42716911788355433,-0.4901062365410541,0.20443481691845472,0.31976644908944013,-1.310670941930329,-0.4649410101687834,0.4157045550388758
2.755173624961606,1.3682908214603924,-0.8806690768505854,-0.3038678688093945,0.8881215054401769,0.25395526567500554,1.1143691829889752,-1.0569744361161981,0.3234159231342523,-0.541572572335097,-0.05558322561311825,0.4333112298560768,-0.14524004904355903,0.6200479305616118,-1.0644564553715459,0.2742370902336951,2.3521116100958745,-1.6364762459931044,-2.2367347590049054,-2.0592133054973956,0.30986781291923327,0.9104270776006114,-0.8630149159483991,-0.12813774259230137,2.069695535046278,0.7337234222408778,-0.5843469475067604,1.969397543334145,-2.352242696062453,1.1840591970361556,0.9316149543390642,-2.337713964521284,0.47718734517755984,-0.12702940619951608,2.3310037998861466,0.28778131920059374,-2.1744118538081927,-0.9974716519106143,0.5862075333537606,3.0710722633188734
0.7746931616681727,0.9008582057299821,0.18862923859815844,1.283448326078197,0.48271421312593915,0.34966734538171423,-0.45174114368056545,0.2841624332371044,0.8546727976329727,0.2706126243401493,0.48003694847694045,-0.5025191374165539,-0.12141493102779906,0.2887569963089432,1.002790280622749,1.3598755046915676,0.5934492490296561,0.07053776922384071,0.7339285927984845,0.15202245879510973,0.7499354676772096,0.8971527148145557,0.668806589439252,-0.0334474094390043,0.8623731396026156,0.08400407108554264,-0.3611486884337401,0.33526944306445117,0.07946765865075854,0.6673526844481612,0.5351445726636033,0.21818663668865318,0.001815211736867638,0.9340158053501167,-0.15175184719598075,-1.8760825891055115,0.5755796083609922,-1.583018150643125,-0.9603624634646871,1.0191576834154614
-0.4783934361082847,-1.4733326528284554,-1.4522522658974204,0.43890146690700926,-1.8864096880456032,-0.8819540558986134,-0.2172828126467159,0.7415135412925564,-0.750125710271545,-0.13688856437526836,-1.1621947173652194,-1.4432696406359131,1.619515946487084,-1.2299242829578338,-0.8646009839746086,-0.004714448812292008,-0.7054427465323987,-0.07053776922384071,0.3145408254850648,-0.4560673763853292,-0.37462169157112896,-0.9276660869002821,-0.17334280857615844,-1.1549285736454968,0.38458954323221667,-1.483229044716645,1.377219552132568,0.5960345654479123,-0.28608357114273075,-0.9942345226530498,-2.2439977628397823,-0.29611043550602933,-1.9839392687019863,-2.315382269306054,-0.0740320241107765,-1.201447693274611,-0.09592993472683203,-0.017021700544549746,-1.59970392161642,0.12007627687311735
-0.013338506837976848,-0.6402858622618128,-0.2974245459818167,-1.3637061434714965,0.4620142475444537,1.058191923668389,0.4131035717916659,0.14191314418118608,-0.9400617661726426,0.1472529842493967,-0.6821577688882825,-0.2102177752376202,-0.9161435584094441,-1.6157868656997665,-0.48854571295745736,-1.1410564243989425,-0.7743282918414809,-2.05970286133615,-1.2057398310260818,-1.8104492820144886,-0.5581363318394061,0.46277581705008825,0.5969358554391878,-0.37880175350521894,2.252408382889023,-0.8726952151611328,-0.7350064474118213,0.2731825091636269,-1.0489730941900128,-0.2883419490534159,-1.8845550513942422,-0.9350855858085136,-1.4813741394822388,-0.09752661826716658,0.03041525466089599,1.7801554827053137,-0.8953460574504323,0.18723870599004708,-0.2062100535176423,0.10328013323518251
0.19280090291894766,-0.9737494929607503,0.9282158381805506,0.7642707641091955,-0.659799170343521,0.18201649886958568,0.7501479196276379,-1.673381075382534,-0.10217659308598237,0.7544561460959786,-0.7074228714397006,-1.6034198266732542,0.11771252099827202,1.1545631679029418,-0.47291053327756866,0.26237106229089097,0.8414841538297563,-0.2680435230505935,-1.7125000498631306,-1.4234830232633002,0.585679399229889,-0.6699882636841636,1.1435949588618077,-1.6288693322055354,1.525232249951658,-0.6396257755573888,-0.2803075736874972,2.135790526188354,-1.795969085507143,-1.3945798295414553,1.7430826029850854,-1.6987388142187998,1.8112465659300938,0.3730342923291984,1.042457158512351,-0.534675675017497,-1.5668556005382566,0.5276727168810416,-1.2331589056767722,0.9319807701505048
1.32777971255084,0.1980095846795633,-0.3958164904465656,-0.6876185278728058,-1.5306078498034283,0.5150925954251662,-0.33596888570746986,-1.6355210345758604,-1.783295557806021,-1.140601055341389,0.5356201740900579,-2.68507896816139,0.13034042332271079,-0.7594866289936044,-1.5426922310384734,-0.541157197719699,0.8747240617511967,-1.8114099136682291,-3.355102138507358,-3.054269399429023,-0.7316939377715477,0.14200021211391706,-0.9623348774507335,-2.219055340311512,1.8995835732616517,-1.6178825991388457,-0.43377276736038306,2.3990391259278487,-3.1787063460303417,0.5155947797550096,-0.5120122311445695,-3.0546129136411446,-0.6190722396672258,0.3175509365072881,2.6887001111069777,-0.37395845740929634,-3.229641135803345,-0.5787378185146909,-2.552664761558918,1.1594842605515585
1.5668084228469288,-0.7302522149645053,-0.6884805109015187,0.8439132652214055,-1.1088341941066902,-0.2634156114396052,-0.08912486339665503,-0.09968645984407676,0.25273531254692755,-0.6190622361294892,0.17685571785992488,-1.4558122733594985,0.6177962909991335,-0.389367653596225,-1.199805917599186,0.9100084796405724,1.546768716227837,-0.9141694891409762,-1.3979592243780659,-1.2714605644681904,0.1567843336506722,1.0837127035479426,-0.2152375717407193,-0.5851262027082724,1.457765005848805,-2.2747242832166252,0.5142715277436128,1.435449911787056,-1.4939919826342605,0.08260008918718056,-0.17033500947782895,-1.574060736110998,0.3719116936986013,-0.12695747842733981,1.4945538433901955,-0.5714739420628188,-1.6787738577195606,0.08170416261383873,-1.0671655090053898,1.7144179114278106
1.5935930051264136,1.4940941188367691,0.20439642226904564,1.4583148016258742,0.2654990965227907,1.4246678636569419,0.4078609327683331,-0.6597919427673383,-0.15396383029077773,1.6273442902993278,-0.1010604102056728,-1.6426243581582907,-0.20651663318194124,-1.008901626624217,1.2072684284895756,0.615195617048142,1.1166231604986578,-0.7053776922384071,-1.1533163601119043,-1.229999893887706,1.1016943978631064,1.0719830548568399,1.074467334548993,-1.8956506066444196,0.7389894636168531,-0.8794959688739369,-0.19681007024326927,1.5025038003999476,-1.4780984509041089,0.547989078041806,0.08886916241297621,-1.4961369372936217,-0.31252015935048955,0.85223000796194,1.4008975086923618,-0.7972957859819736,-1.4389490209024804,-0.3234123103464448,-1.9897181480669146,1.536120386655891
